,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
5946,allmpnet,MAX_AVG-4-7,simple,MAX,AVG-4-7,4,"torch.Size([61, 768])",12,0,,NORMAL,83.05,88.64,94.59,90.04,88.41,93.0,74.2,87.41857142857144
5947,allmpnet,AVG-NS_AVG-4-7,simple-ns,AVG-NS,AVG-4-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.66,89.78,95.73,90.54,89.62,91.4,72.93,87.80857142857144
5948,allmpnet,SUM-NS_AVG-4-7,simple-ns,SUM-NS,AVG-4-7,4,"torch.Size([61, 768])",12,0,,NORMAL,83.61,86.86,94.58,89.5,88.63,91.6,70.03,86.40142857142857
5949,allmpnet,MAX-NS_AVG-4-7,simple-ns,MAX-NS,AVG-4-7,4,"torch.Size([61, 768])",12,0,,NORMAL,81.71,65.8,94.29,31.75,50.08,89.8,74.09,69.64571428571428
5950,allmpnet,CLS_AVG-5-8,simple,CLS,AVG-5-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.58,90.38,95.63,85.9,87.97,77.4,69.39,84.46428571428571
5951,allmpnet,AVG_AVG-5-8,simple,AVG,AVG-5-8,4,"torch.Size([61, 768])",12,0,,NORMAL,86.29,91.58,96.08,91.18,90.94,94.4,76.12,89.51285714285714
5952,allmpnet,SUM_AVG-5-8,simple,SUM,AVG-5-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.97,88.29,94.88,90.21,90.88,94.0,72.52,87.96428571428571
5953,allmpnet,MAX_AVG-5-8,simple,MAX,AVG-5-8,4,"torch.Size([61, 768])",12,0,,NORMAL,83.72,89.35,94.9,89.84,89.29,93.6,74.78,87.92571428571429
5954,allmpnet,AVG-NS_AVG-5-8,simple-ns,AVG-NS,AVG-5-8,4,"torch.Size([61, 768])",12,0,,NORMAL,85.36,90.18,95.84,90.53,90.44,91.6,73.51,88.20857142857142
5955,allmpnet,SUM-NS_AVG-5-8,simple-ns,SUM-NS,AVG-5-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.13,87.39,94.76,89.75,90.06,90.8,69.62,86.64428571428572
5956,allmpnet,MAX-NS_AVG-5-8,simple-ns,MAX-NS,AVG-5-8,4,"torch.Size([61, 768])",12,0,,NORMAL,82.74,65.98,94.28,31.75,50.08,89.4,74.09,69.76
5957,allmpnet,CLS_AVG-6-9,simple,CLS,AVG-6-9,4,"torch.Size([61, 768])",12,0,,NORMAL,83.84,90.28,94.86,72.37,87.75,61.0,69.22,79.90285714285714
5958,allmpnet,AVG_AVG-6-9,simple,AVG,AVG-6-9,4,"torch.Size([61, 768])",12,0,,NORMAL,86.6,91.71,96.1,91.09,91.54,95.8,76.0,89.83428571428571
5959,allmpnet,SUM_AVG-6-9,simple,SUM,AVG-6-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.29,89.01,94.79,89.92,91.54,95.0,72.12,88.23857142857143
5960,allmpnet,MAX_AVG-6-9,simple,MAX,AVG-6-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.84,90.36,94.78,90.08,90.99,93.8,74.38,88.46142857142857
5961,allmpnet,AVG-NS_AVG-6-9,simple-ns,AVG-NS,AVG-6-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.9,90.73,95.78,90.43,91.27,93.0,73.22,88.61857142857141
5962,allmpnet,SUM-NS_AVG-6-9,simple-ns,SUM-NS,AVG-6-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.74,88.08,94.91,89.84,90.23,92.6,70.38,87.25428571428573
5963,allmpnet,MAX-NS_AVG-6-9,simple-ns,MAX-NS,AVG-6-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.23,66.22,94.24,31.75,50.08,89.2,72.93,69.80714285714285
5964,allmpnet,CLS_AVG-7-10,simple,CLS,AVG-7-10,4,"torch.Size([61, 768])",12,0,,NORMAL,83.63,90.3,94.99,71.49,88.25,61.0,68.52,79.74000000000001
5965,allmpnet,AVG_AVG-7-10,simple,AVG,AVG-7-10,4,"torch.Size([61, 768])",12,0,,NORMAL,87.16,92.29,96.11,91.11,91.76,96.2,74.38,89.85857142857142
5966,allmpnet,SUM_AVG-7-10,simple,SUM,AVG-7-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.57,89.01,94.83,89.63,91.49,95.0,72.58,88.30142857142857
5967,allmpnet,MAX_AVG-7-10,simple,MAX,AVG-7-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.09,90.65,94.89,90.04,90.55,94.0,73.62,88.4057142857143
5968,allmpnet,AVG-NS_AVG-7-10,simple-ns,AVG-NS,AVG-7-10,4,"torch.Size([61, 768])",12,0,,NORMAL,86.48,90.83,95.79,90.36,91.05,93.4,73.86,88.82428571428572
5969,allmpnet,SUM-NS_AVG-7-10,simple-ns,SUM-NS,AVG-7-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.29,88.82,94.91,89.56,90.55,92.2,70.84,87.45285714285716
5970,allmpnet,MAX-NS_AVG-7-10,simple-ns,MAX-NS,AVG-7-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.26,66.25,94.14,34.87,50.08,90.2,72.35,70.30714285714285
5971,allmpnet,CLS_AVG-8-11,simple,CLS,AVG-8-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.34,89.96,94.68,78.2,88.08,81.4,69.51,83.73857142857142
5972,allmpnet,AVG_AVG-8-11,simple,AVG,AVG-8-11,4,"torch.Size([61, 768])",12,0,,NORMAL,87.05,92.24,95.78,90.91,91.16,96.4,76.52,90.00857142857141
5973,allmpnet,SUM_AVG-8-11,simple,SUM,AVG-8-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.26,88.9,94.43,89.54,91.21,95.8,71.77,88.13
5974,allmpnet,MAX_AVG-8-11,simple,MAX,AVG-8-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.14,89.96,94.64,89.92,90.33,94.4,73.51,88.27142857142857
5975,allmpnet,AVG-NS_AVG-8-11,simple-ns,AVG-NS,AVG-8-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.44,90.25,95.62,90.34,90.5,93.6,75.25,88.85714285714286
5976,allmpnet,SUM-NS_AVG-8-11,simple-ns,SUM-NS,AVG-8-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.7,88.64,94.64,89.26,90.5,92.2,71.77,87.38714285714286
5977,allmpnet,MAX-NS_AVG-8-11,simple-ns,MAX-NS,AVG-8-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.43,66.2,94.22,39.95,50.08,89.8,72.58,71.03714285714285
5978,allmpnet,CLS_AVG-9-12,simple,CLS,AVG-9-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.32,88.45,93.37,89.56,87.86,91.4,74.43,87.0557142857143
5979,allmpnet,AVG_AVG-9-12,simple,AVG,AVG-9-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.56,91.05,95.64,90.68,91.21,96.0,76.75,89.69857142857143
5980,allmpnet,SUM_AVG-9-12,simple,SUM,AVG-9-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.08,88.9,94.45,89.39,90.72,95.4,72.06,88.0
5981,allmpnet,MAX_AVG-9-12,simple,MAX,AVG-9-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.19,89.75,94.75,90.03,90.33,94.4,74.55,88.42857142857143
5982,allmpnet,AVG-NS_AVG-9-12,simple-ns,AVG-NS,AVG-9-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.31,90.46,95.55,90.28,90.33,94.0,76.12,89.00714285714287
5983,allmpnet,SUM-NS_AVG-9-12,simple-ns,SUM-NS,AVG-9-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.58,88.69,94.61,89.39,90.5,93.4,70.61,87.39714285714285
5984,allmpnet,MAX-NS_AVG-9-12,simple-ns,MAX-NS,AVG-9-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.58,66.06,94.24,40.06,50.08,91.6,73.68,71.47142857142858
5985,allmpnet,CLS_AVG-1-5,simple,CLS,AVG-1-5,4,"torch.Size([61, 768])",12,0,,NORMAL,80.32,84.77,94.66,87.53,82.7,78.6,70.72,82.75714285714285
5986,allmpnet,AVG_AVG-1-5,simple,AVG,AVG-1-5,4,"torch.Size([61, 768])",12,0,,NORMAL,82.74,88.08,95.56,91.0,87.31,93.0,75.48,87.5957142857143
5987,allmpnet,SUM_AVG-1-5,simple,SUM,AVG-1-5,4,"torch.Size([61, 768])",12,0,,NORMAL,82.26,85.01,94.22,89.55,86.49,91.4,73.1,86.00428571428573
5988,allmpnet,MAX_AVG-1-5,simple,MAX,AVG-1-5,4,"torch.Size([61, 768])",12,0,,NORMAL,78.63,84.03,93.61,89.74,84.02,89.8,73.04,84.69571428571427
5989,allmpnet,AVG-NS_AVG-1-5,simple-ns,AVG-NS,AVG-1-5,4,"torch.Size([61, 768])",12,0,,NORMAL,81.66,85.72,95.18,90.11,85.61,88.6,72.93,85.68714285714285
5990,allmpnet,SUM-NS_AVG-1-5,simple-ns,SUM-NS,AVG-1-5,4,"torch.Size([61, 768])",12,0,,NORMAL,80.41,83.6,93.92,89.18,85.12,87.2,70.38,84.25857142857144
5991,allmpnet,MAX-NS_AVG-1-5,simple-ns,MAX-NS,AVG-1-5,4,"torch.Size([61, 768])",12,0,,NORMAL,77.86,65.27,92.87,31.75,50.08,87.8,72.7,68.33285714285714
5992,allmpnet,CLS_AVG-2-6,simple,CLS,AVG-2-6,4,"torch.Size([61, 768])",12,0,,NORMAL,83.26,88.85,95.73,87.28,86.55,76.6,69.39,83.95142857142856
5993,allmpnet,AVG_AVG-2-6,simple,AVG,AVG-2-6,4,"torch.Size([61, 768])",12,0,,NORMAL,84.49,90.1,95.69,91.16,88.69,93.8,75.83,88.53714285714285
5994,allmpnet,SUM_AVG-2-6,simple,SUM,AVG-2-6,4,"torch.Size([61, 768])",12,0,,NORMAL,83.57,87.44,94.57,89.72,88.41,92.6,72.46,86.96714285714286
5995,allmpnet,MAX_AVG-2-6,simple,MAX,AVG-2-6,4,"torch.Size([61, 768])",12,0,,NORMAL,81.22,85.8,94.34,90.15,86.93,92.4,73.51,86.33571428571429
5996,allmpnet,AVG-NS_AVG-2-6,simple-ns,AVG-NS,AVG-2-6,4,"torch.Size([61, 768])",12,0,,NORMAL,83.09,87.84,95.6,90.36,88.03,90.0,73.62,86.9342857142857
5997,allmpnet,SUM-NS_AVG-2-6,simple-ns,SUM-NS,AVG-2-6,4,"torch.Size([61, 768])",12,0,,NORMAL,82.14,85.33,94.37,89.17,87.2,90.4,70.84,85.63571428571429
5998,allmpnet,MAX-NS_AVG-2-6,simple-ns,MAX-NS,AVG-2-6,4,"torch.Size([61, 768])",12,0,,NORMAL,79.83,65.54,93.71,31.75,50.08,89.2,73.22,69.04714285714284
5999,allmpnet,CLS_AVG-3-7,simple,CLS,AVG-3-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.45,90.38,95.74,87.24,88.03,80.4,68.99,85.03285714285714
6000,allmpnet,AVG_AVG-3-7,simple,AVG,AVG-3-7,4,"torch.Size([61, 768])",12,0,,NORMAL,85.7,90.65,96.13,91.23,90.28,94.4,75.59,89.14
6001,allmpnet,SUM_AVG-3-7,simple,SUM,AVG-3-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.51,88.21,94.87,90.04,89.84,93.8,73.28,87.79285714285713
6002,allmpnet,MAX_AVG-3-7,simple,MAX,AVG-3-7,4,"torch.Size([61, 768])",12,0,,NORMAL,82.6,87.63,94.63,90.02,87.53,93.0,73.91,87.04571428571428
6003,allmpnet,AVG-NS_AVG-3-7,simple-ns,AVG-NS,AVG-3-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.42,89.48,95.85,90.51,89.46,91.0,73.39,87.73
6004,allmpnet,SUM-NS_AVG-3-7,simple-ns,SUM-NS,AVG-3-7,4,"torch.Size([61, 768])",12,0,,NORMAL,83.24,86.78,94.64,89.46,88.08,91.0,71.01,86.31571428571428
6005,allmpnet,MAX-NS_AVG-3-7,simple-ns,MAX-NS,AVG-3-7,4,"torch.Size([61, 768])",12,0,,NORMAL,81.53,65.8,94.18,31.75,50.08,90.8,73.39,69.64714285714285
6006,allmpnet,CLS_AVG-4-8,simple,CLS,AVG-4-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.73,90.33,95.66,86.66,88.74,81.2,69.39,85.24428571428572
6007,allmpnet,AVG_AVG-4-8,simple,AVG,AVG-4-8,4,"torch.Size([61, 768])",12,0,,NORMAL,86.25,90.84,96.06,91.2,90.99,94.2,75.83,89.33857142857143
6008,allmpnet,SUM_AVG-4-8,simple,SUM,AVG-4-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.94,88.56,94.99,90.26,90.83,94.4,72.52,88.07142857142857
6009,allmpnet,MAX_AVG-4-8,simple,MAX,AVG-4-8,4,"torch.Size([61, 768])",12,0,,NORMAL,83.74,89.14,94.85,89.99,88.47,94.2,74.55,87.84857142857143
6010,allmpnet,AVG-NS_AVG-4-8,simple-ns,AVG-NS,AVG-4-8,4,"torch.Size([61, 768])",12,0,,NORMAL,85.16,90.36,95.79,90.6,90.33,91.8,72.35,88.05571428571429
6011,allmpnet,SUM-NS_AVG-4-8,simple-ns,SUM-NS,AVG-4-8,4,"torch.Size([61, 768])",12,0,,NORMAL,83.95,87.39,94.54,89.72,89.13,90.8,70.03,86.50857142857141
6012,allmpnet,MAX-NS_AVG-4-8,simple-ns,MAX-NS,AVG-4-8,4,"torch.Size([61, 768])",12,0,,NORMAL,82.82,65.88,94.36,31.75,50.08,90.4,74.26,69.93571428571428
6013,allmpnet,CLS_AVG-5-9,simple,CLS,AVG-5-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.31,90.28,95.6,84.76,88.19,73.4,68.93,83.63857142857144
6014,allmpnet,AVG_AVG-5-9,simple,AVG,AVG-5-9,4,"torch.Size([61, 768])",12,0,,NORMAL,86.42,91.31,96.2,91.16,91.32,95.2,75.3,89.55857142857143
6015,allmpnet,SUM_AVG-5-9,simple,SUM,AVG-5-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.16,88.71,94.93,90.06,91.32,94.6,71.94,88.10285714285715
6016,allmpnet,MAX_AVG-5-9,simple,MAX,AVG-5-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.58,89.83,94.84,90.11,89.79,94.6,74.49,88.32000000000001
6017,allmpnet,AVG-NS_AVG-5-9,simple-ns,AVG-NS,AVG-5-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.69,90.54,95.86,90.49,91.1,92.2,72.93,88.4014285714286
6018,allmpnet,SUM-NS_AVG-5-9,simple-ns,SUM-NS,AVG-5-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.48,88.21,95.06,89.93,90.12,91.8,70.03,87.09
6019,allmpnet,MAX-NS_AVG-5-9,simple-ns,MAX-NS,AVG-5-9,4,"torch.Size([61, 768])",12,0,,NORMAL,83.78,66.06,94.18,31.75,50.08,89.4,73.1,69.76428571428572
6020,allmpnet,CLS_AVG-6-10,simple,CLS,AVG-6-10,4,"torch.Size([61, 768])",12,0,,NORMAL,83.68,90.2,94.91,69.22,87.37,59.8,68.99,79.16714285714285
6021,allmpnet,AVG_AVG-6-10,simple,AVG,AVG-6-10,4,"torch.Size([61, 768])",12,0,,NORMAL,86.98,92.1,96.2,91.01,91.76,95.8,75.54,89.91285714285712
6022,allmpnet,SUM_AVG-6-10,simple,SUM,AVG-6-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.65,89.16,95.06,90.06,91.49,95.0,72.41,88.40428571428572
6023,allmpnet,MAX_AVG-6-10,simple,MAX,AVG-6-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.3,90.68,94.92,90.15,90.06,93.6,73.57,88.32571428571428
6024,allmpnet,AVG-NS_AVG-6-10,simple-ns,AVG-NS,AVG-6-10,4,"torch.Size([61, 768])",12,0,,NORMAL,86.18,90.78,95.83,90.6,91.27,92.8,73.97,88.77571428571427
6025,allmpnet,SUM-NS_AVG-6-10,simple-ns,SUM-NS,AVG-6-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.35,88.8,95.13,89.78,90.61,92.2,71.3,87.59571428571428
6026,allmpnet,MAX-NS_AVG-6-10,simple-ns,MAX-NS,AVG-6-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.45,66.35,94.2,31.75,50.08,89.2,72.7,69.81857142857142
6027,allmpnet,CLS_AVG-7-11,simple,CLS,AVG-7-11,4,"torch.Size([61, 768])",12,0,,NORMAL,83.99,90.25,95.18,74.49,88.08,78.2,67.77,82.5657142857143
6028,allmpnet,AVG_AVG-7-11,simple,AVG,AVG-7-11,4,"torch.Size([61, 768])",12,0,,NORMAL,87.21,91.79,96.02,91.1,91.43,96.6,76.0,90.02142857142857
6029,allmpnet,SUM_AVG-7-11,simple,SUM,AVG-7-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.58,89.11,94.9,89.71,91.21,95.6,72.35,88.35142857142857
6030,allmpnet,MAX_AVG-7-11,simple,MAX,AVG-7-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.14,90.28,94.7,90.15,90.61,94.6,73.8,88.46857142857142
6031,allmpnet,AVG-NS_AVG-7-11,simple-ns,AVG-NS,AVG-7-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.45,90.73,95.8,90.47,90.77,93.8,74.96,88.99714285714286
6032,allmpnet,SUM-NS_AVG-7-11,simple-ns,SUM-NS,AVG-7-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.18,88.69,94.99,89.45,90.44,92.6,72.52,87.69571428571429
6033,allmpnet,MAX-NS_AVG-7-11,simple-ns,MAX-NS,AVG-7-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.37,66.25,94.3,33.15,50.08,90.2,72.23,70.08285714285714
6034,allmpnet,CLS_AVG-8-12,simple,CLS,AVG-8-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.85,91.63,95.26,89.56,89.46,91.8,73.62,88.16857142857143
6035,allmpnet,AVG_AVG-8-12,simple,AVG,AVG-8-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.89,91.79,95.78,90.84,91.49,96.4,76.41,89.94285714285715
6036,allmpnet,SUM_AVG-8-12,simple,SUM,AVG-8-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.29,88.42,94.43,89.67,90.99,95.6,71.71,88.01571428571428
6037,allmpnet,MAX_AVG-8-12,simple,MAX,AVG-8-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.16,90.06,94.73,90.21,90.5,95.0,74.38,88.57714285714285
6038,allmpnet,AVG-NS_AVG-8-12,simple-ns,AVG-NS,AVG-8-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.27,90.44,95.54,90.26,90.72,94.2,76.17,89.08571428571429
6039,allmpnet,SUM-NS_AVG-8-12,simple-ns,SUM-NS,AVG-8-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.96,88.4,94.57,89.52,90.39,93.2,71.01,87.43571428571428
6040,allmpnet,MAX-NS_AVG-8-12,simple-ns,MAX-NS,AVG-8-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.78,66.2,94.42,39.89,50.08,90.4,73.28,71.29285714285713
6041,allmpnet,CLS_AVG-1-6,simple,CLS,AVG-1-6,4,"torch.Size([61, 768])",12,0,,NORMAL,83.14,88.88,95.72,86.53,85.67,71.4,69.74,83.01142857142858
6042,allmpnet,AVG_AVG-1-6,simple,AVG,AVG-1-6,4,"torch.Size([61, 768])",12,0,,NORMAL,84.24,89.96,95.75,91.16,88.58,93.6,75.65,88.41999999999999
6043,allmpnet,SUM_AVG-1-6,simple,SUM,AVG-1-6,4,"torch.Size([61, 768])",12,0,,NORMAL,83.53,87.23,94.6,89.78,87.81,92.2,71.94,86.72714285714285
6044,allmpnet,MAX_AVG-1-6,simple,MAX,AVG-1-6,4,"torch.Size([61, 768])",12,0,,NORMAL,80.34,85.62,94.02,89.99,85.28,91.2,74.2,85.80714285714286
6045,allmpnet,AVG-NS_AVG-1-6,simple-ns,AVG-NS,AVG-1-6,4,"torch.Size([61, 768])",12,0,,NORMAL,83.1,87.42,95.43,90.36,87.31,89.2,73.39,86.60142857142857
6046,allmpnet,SUM-NS_AVG-1-6,simple-ns,SUM-NS,AVG-1-6,4,"torch.Size([61, 768])",12,0,,NORMAL,82.11,85.01,94.43,89.16,87.04,88.0,70.14,85.12714285714286
6047,allmpnet,MAX-NS_AVG-1-6,simple-ns,MAX-NS,AVG-1-6,4,"torch.Size([61, 768])",12,0,,NORMAL,79.15,65.61,93.31,31.75,50.08,89.4,73.39,68.95571428571428
6048,allmpnet,CLS_AVG-2-7,simple,CLS,AVG-2-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.34,90.44,95.75,86.52,87.81,72.2,69.16,83.74571428571427
6049,allmpnet,AVG_AVG-2-7,simple,AVG,AVG-2-7,4,"torch.Size([61, 768])",12,0,,NORMAL,85.42,90.73,96.04,91.27,90.23,94.0,75.01,88.95714285714287
6050,allmpnet,SUM_AVG-2-7,simple,SUM,AVG-2-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.27,88.02,94.86,90.09,89.4,93.8,72.64,87.58285714285714
6051,allmpnet,MAX_AVG-2-7,simple,MAX,AVG-2-7,4,"torch.Size([61, 768])",12,0,,NORMAL,82.51,87.31,94.41,90.07,87.81,93.0,73.91,87.00285714285714
6052,allmpnet,AVG-NS_AVG-2-7,simple-ns,AVG-NS,AVG-2-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.03,88.77,95.75,90.44,89.4,90.0,73.51,87.41428571428571
6053,allmpnet,SUM-NS_AVG-2-7,simple-ns,SUM-NS,AVG-2-7,4,"torch.Size([61, 768])",12,0,,NORMAL,83.11,86.6,94.69,89.42,87.97,90.0,70.9,86.09857142857142
6054,allmpnet,MAX-NS_AVG-2-7,simple-ns,MAX-NS,AVG-2-7,4,"torch.Size([61, 768])",12,0,,NORMAL,81.47,65.85,94.07,31.75,50.08,91.2,73.39,69.68714285714285
6055,allmpnet,CLS_AVG-3-8,simple,CLS,AVG-3-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.84,90.49,95.74,86.83,88.52,76.0,68.99,84.48714285714286
6056,allmpnet,AVG_AVG-3-8,simple,AVG,AVG-3-8,4,"torch.Size([61, 768])",12,0,,NORMAL,86.01,90.62,96.05,91.26,90.77,94.4,76.23,89.33428571428571
6057,allmpnet,SUM_AVG-3-8,simple,SUM,AVG-3-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.87,88.74,94.98,90.19,90.55,94.2,73.62,88.16428571428573
6058,allmpnet,MAX_AVG-3-8,simple,MAX,AVG-3-8,4,"torch.Size([61, 768])",12,0,,NORMAL,83.63,88.98,94.8,89.95,88.08,93.0,74.03,87.49571428571429
6059,allmpnet,AVG-NS_AVG-3-8,simple-ns,AVG-NS,AVG-3-8,4,"torch.Size([61, 768])",12,0,,NORMAL,85.06,89.91,95.85,90.59,90.06,91.0,73.16,87.94714285714285
6060,allmpnet,SUM-NS_AVG-3-8,simple-ns,SUM-NS,AVG-3-8,4,"torch.Size([61, 768])",12,0,,NORMAL,83.78,87.6,94.81,89.77,88.91,90.6,70.84,86.61571428571429
6061,allmpnet,MAX-NS_AVG-3-8,simple-ns,MAX-NS,AVG-3-8,4,"torch.Size([61, 768])",12,0,,NORMAL,82.52,65.9,94.13,31.75,50.08,89.2,73.28,69.55142857142857
6062,allmpnet,CLS_AVG-4-9,simple,CLS,AVG-4-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.93,90.39,95.73,85.99,88.63,78.4,68.81,84.69714285714288
6063,allmpnet,AVG_AVG-4-9,simple,AVG,AVG-4-9,4,"torch.Size([61, 768])",12,0,,NORMAL,86.35,91.39,96.16,91.23,90.77,95.0,75.19,89.44142857142856
6064,allmpnet,SUM_AVG-4-9,simple,SUM,AVG-4-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.04,88.56,95.04,90.3,90.99,95.0,71.83,88.10857142857144
6065,allmpnet,MAX_AVG-4-9,simple,MAX,AVG-4-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.2,89.46,94.94,90.01,89.29,93.8,74.78,88.06857142857143
6066,allmpnet,AVG-NS_AVG-4-9,simple-ns,AVG-NS,AVG-4-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.53,90.25,95.78,90.55,90.83,92.2,72.23,88.19571428571429
6067,allmpnet,SUM-NS_AVG-4-9,simple-ns,SUM-NS,AVG-4-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.54,88.0,94.96,89.81,89.9,91.8,70.43,87.06285714285715
6068,allmpnet,MAX-NS_AVG-4-9,simple-ns,MAX-NS,AVG-4-9,4,"torch.Size([61, 768])",12,0,,NORMAL,83.63,65.96,94.33,31.75,50.08,89.6,74.55,69.98571428571428
6069,allmpnet,CLS_AVG-5-10,simple,CLS,AVG-5-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.35,90.38,95.68,83.79,88.19,72.4,69.22,83.42999999999999
6070,allmpnet,AVG_AVG-5-10,simple,AVG,AVG-5-10,4,"torch.Size([61, 768])",12,0,,NORMAL,86.9,91.68,96.27,91.1,91.54,96.2,75.83,89.93142857142858
6071,allmpnet,SUM_AVG-5-10,simple,SUM,AVG-5-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.77,89.24,94.85,90.18,90.83,95.2,71.3,88.19571428571429
6072,allmpnet,MAX_AVG-5-10,simple,MAX,AVG-5-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.94,90.22,94.77,90.28,90.12,94.2,74.84,88.4814285714286
6073,allmpnet,AVG-NS_AVG-5-10,simple-ns,AVG-NS,AVG-5-10,4,"torch.Size([61, 768])",12,0,,NORMAL,86.14,90.2,95.84,90.52,91.27,92.6,72.87,88.49142857142856
6074,allmpnet,SUM-NS_AVG-5-10,simple-ns,SUM-NS,AVG-5-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.17,88.61,95.25,89.97,90.39,92.0,71.3,87.52714285714285
6075,allmpnet,MAX-NS_AVG-5-10,simple-ns,MAX-NS,AVG-5-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.16,66.2,94.17,31.75,50.08,91.0,73.68,70.14857142857143
6076,allmpnet,CLS_AVG-6-11,simple,CLS,AVG-6-11,4,"torch.Size([61, 768])",12,0,,NORMAL,83.84,90.25,95.31,72.07,87.75,78.8,68.41,82.34714285714286
6077,allmpnet,AVG_AVG-6-11,simple,AVG,AVG-6-11,4,"torch.Size([61, 768])",12,0,,NORMAL,87.1,92.08,96.13,91.15,91.6,96.4,76.64,90.15714285714286
6078,allmpnet,SUM_AVG-6-11,simple,SUM,AVG-6-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.51,89.35,94.97,89.97,91.16,95.2,73.16,88.47428571428573
6079,allmpnet,MAX_AVG-6-11,simple,MAX,AVG-6-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.2,90.41,95.04,90.25,90.28,94.6,73.33,88.44428571428573
6080,allmpnet,AVG-NS_AVG-6-11,simple-ns,AVG-NS,AVG-6-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.37,90.62,95.82,90.55,90.94,94.0,74.32,88.94571428571427
6081,allmpnet,SUM-NS_AVG-6-11,simple-ns,SUM-NS,AVG-6-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.32,88.72,95.19,89.78,90.55,92.6,72.17,87.76142857142857
