,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
2276,allmpnet,AVG+AVG-NS_SUM-5-9,two-tokens,AVG+AVG-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.24,90.13,95.78,89.58,89.91,88.92,72.94,87.5
2277,allmpnet,AVG+SUM-NS_SUM-5-9,two-tokens,AVG+SUM-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.44,87.16,94.27,89.07,90.48,84.54,69.16,85.58857142857143
2278,allmpnet,AVG+MAX-NS_SUM-5-9,two-tokens,AVG+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.23,63.99,94.82,33.96,49.08,87.8,73.26,69.59142857142857
2279,allmpnet,SUM+MAX_SUM-5-9,two-tokens,SUM+MAX,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.82,88.56,94.61,88.46,90.37,88.43,69.01,86.32285714285715
2280,allmpnet,SUM+AVG-NS_SUM-5-9,two-tokens,SUM+AVG-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.93,88.38,94.5,88.74,90.02,88.11,68.97,86.23571428571428
2281,allmpnet,SUM+SUM-NS_SUM-5-9,two-tokens,SUM+SUM-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.14,88.82,94.92,88.64,88.53,88.46,69.65,86.16571428571429
2282,allmpnet,SUM+MAX-NS_SUM-5-9,two-tokens,SUM+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.81,83.84,94.6,38.78,49.08,88.59,68.87,72.65285714285713
2283,allmpnet,MAX+AVG-NS_SUM-5-9,two-tokens,MAX+AVG-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.8,88.89,94.86,88.55,88.42,88.3,72.96,86.54
2284,allmpnet,MAX+SUM-NS_SUM-5-9,two-tokens,MAX+SUM-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.18,87.62,94.5,88.21,89.68,86.0,69.01,85.60000000000001
2285,allmpnet,MAX+MAX-NS_SUM-5-9,two-tokens,MAX+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.67,66.88,93.55,38.4,49.08,87.07,72.62,70.03857142857143
2286,allmpnet,AVG-NS+SUM-NS_SUM-5-9,two-tokens,AVG-NS+SUM-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.33,86.95,94.24,88.17,90.37,83.88,68.96,85.27142857142859
2287,allmpnet,AVG-NS+MAX-NS_SUM-5-9,two-tokens,AVG-NS+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.56,63.78,94.48,35.47,49.08,84.87,72.59,69.11857142857141
2288,allmpnet,SUM-NS+MAX-NS_SUM-5-9,two-tokens,SUM-NS+MAX-NS,SUM-5-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.92,81.98,94.41,38.92,49.08,84.57,69.09,71.71000000000001
2289,allmpnet,CLS+AVG_SUM-6-10,two-tokens,CLS+AVG,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.78,90.95,96.23,90.35,90.71,89.73,76.74,88.64142857142858
2290,allmpnet,CLS+SUM_SUM-6-10,two-tokens,CLS+SUM,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.18,88.51,94.49,89.06,90.14,88.61,69.26,86.46428571428571
2291,allmpnet,CLS+MAX_SUM-6-10,two-tokens,CLS+MAX,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.5,89.2,94.78,89.16,90.71,87.84,73.48,87.09571428571428
2292,allmpnet,CLS+AVG-NS_SUM-6-10,two-tokens,CLS+AVG-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.41,90.34,96.04,89.47,91.28,85.27,73.62,87.34714285714286
2293,allmpnet,CLS+SUM-NS_SUM-6-10,two-tokens,CLS+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.77,87.63,94.39,88.58,89.45,84.35,69.06,85.46142857142857
2294,allmpnet,CLS+MAX-NS_SUM-6-10,two-tokens,CLS+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.08,64.0,94.6,34.71,49.08,82.28,71.98,68.67571428571429
2295,allmpnet,AVG+SUM_SUM-6-10,two-tokens,AVG+SUM,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.26,88.51,94.48,88.96,89.79,88.5,69.04,86.36285714285714
2296,allmpnet,AVG+MAX_SUM-6-10,two-tokens,AVG+MAX,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.63,89.48,94.97,89.15,89.91,89.22,73.77,87.30428571428571
2297,allmpnet,AVG+AVG-NS_SUM-6-10,two-tokens,AVG+AVG-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.51,90.44,95.74,89.34,90.37,89.32,74.14,87.83714285714287
2298,allmpnet,AVG+SUM-NS_SUM-6-10,two-tokens,AVG+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.91,87.71,94.31,88.86,90.37,84.65,69.41,85.74571428571429
2299,allmpnet,AVG+MAX-NS_SUM-6-10,two-tokens,AVG+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.59,64.03,94.75,34.71,49.08,88.5,72.99,69.80714285714285
2300,allmpnet,SUM+MAX_SUM-6-10,two-tokens,SUM+MAX,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.13,88.86,94.55,88.31,90.25,88.92,68.99,86.42999999999999
2301,allmpnet,SUM+AVG-NS_SUM-6-10,two-tokens,SUM+AVG-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.25,88.57,94.47,88.49,90.48,88.7,69.38,86.47714285714287
2302,allmpnet,SUM+SUM-NS_SUM-6-10,two-tokens,SUM+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.53,89.03,94.77,88.48,90.02,88.96,69.9,86.52714285714285
2303,allmpnet,SUM+MAX-NS_SUM-6-10,two-tokens,SUM+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.12,86.8,94.57,40.39,49.08,88.96,69.19,73.4442857142857
2304,allmpnet,MAX+AVG-NS_SUM-6-10,two-tokens,MAX+AVG-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.06,89.31,94.87,88.57,90.6,88.77,73.16,87.04857142857142
2305,allmpnet,MAX+SUM-NS_SUM-6-10,two-tokens,MAX+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.61,88.15,94.49,88.03,90.02,85.95,68.72,85.71000000000001
2306,allmpnet,MAX+MAX-NS_SUM-6-10,two-tokens,MAX+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.18,67.12,93.4,38.4,49.08,87.71,71.98,70.12428571428572
2307,allmpnet,AVG-NS+SUM-NS_SUM-6-10,two-tokens,AVG-NS+SUM-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.84,87.49,94.28,88.0,90.37,84.17,69.19,85.47714285714285
2308,allmpnet,AVG-NS+MAX-NS_SUM-6-10,two-tokens,AVG-NS+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.98,63.91,94.35,35.45,49.08,84.78,72.01,69.08
2309,allmpnet,SUM-NS+MAX-NS_SUM-6-10,two-tokens,SUM-NS+MAX-NS,SUM-6-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.4,83.05,94.39,38.9,49.08,84.85,69.36,72.00428571428571
2310,allmpnet,CLS+AVG_SUM-7-11,two-tokens,CLS+AVG,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.13,91.19,96.23,90.26,91.28,90.5,76.62,88.88714285714286
2311,allmpnet,CLS+SUM_SUM-7-11,two-tokens,CLS+SUM,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.39,88.94,94.43,88.92,89.79,88.85,70.22,86.64857142857144
2312,allmpnet,CLS+MAX_SUM-7-11,two-tokens,CLS+MAX,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.79,88.63,94.39,88.84,90.94,88.7,72.69,86.99714285714286
2313,allmpnet,CLS+AVG-NS_SUM-7-11,two-tokens,CLS+AVG-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.82,90.43,96.08,89.26,91.17,85.07,73.87,87.38571428571427
2314,allmpnet,CLS+SUM-NS_SUM-7-11,two-tokens,CLS+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.81,87.73,94.28,88.35,89.79,84.02,69.26,85.46285714285716
2315,allmpnet,CLS+MAX-NS_SUM-7-11,two-tokens,CLS+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.41,63.94,94.31,34.94,49.08,83.0,72.05,68.81857142857143
2316,allmpnet,AVG+SUM_SUM-7-11,two-tokens,AVG+SUM,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.44,88.96,94.39,88.84,89.68,88.98,70.29,86.6542857142857
2317,allmpnet,AVG+MAX_SUM-7-11,two-tokens,AVG+MAX,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.59,89.28,94.73,88.86,90.83,90.15,73.11,87.36428571428573
2318,allmpnet,AVG+AVG-NS_SUM-7-11,two-tokens,AVG+AVG-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.71,90.42,95.62,89.12,90.94,89.97,73.67,87.92142857142856
2319,allmpnet,AVG+SUM-NS_SUM-7-11,two-tokens,AVG+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.97,87.86,94.24,88.57,90.48,85.31,69.5,85.84714285714287
2320,allmpnet,AVG+MAX-NS_SUM-7-11,two-tokens,AVG+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.54,64.03,94.66,35.68,49.08,89.07,73.16,70.03142857142856
2321,allmpnet,SUM+MAX_SUM-7-11,two-tokens,SUM+MAX,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.28,89.07,94.44,88.11,89.56,89.32,70.41,86.59857142857142
2322,allmpnet,SUM+AVG-NS_SUM-7-11,two-tokens,SUM+AVG-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.4,88.95,94.41,88.29,90.37,89.12,70.19,86.67571428571429
2323,allmpnet,SUM+SUM-NS_SUM-7-11,two-tokens,SUM+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.98,89.24,94.64,88.18,90.25,89.27,70.12,86.66857142857144
2324,allmpnet,SUM+MAX-NS_SUM-7-11,two-tokens,SUM+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.28,83.77,94.45,43.46,49.08,89.09,70.46,73.6557142857143
2325,allmpnet,MAX+AVG-NS_SUM-7-11,two-tokens,MAX+AVG-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.19,88.78,94.64,88.31,90.94,89.51,72.99,87.05142857142857
2326,allmpnet,MAX+SUM-NS_SUM-7-11,two-tokens,MAX+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.53,88.3,94.36,87.71,89.56,86.43,69.23,85.73142857142857
2327,allmpnet,MAX+MAX-NS_SUM-7-11,two-tokens,MAX+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.49,66.59,93.23,39.23,49.08,88.41,72.0,70.28999999999999
2328,allmpnet,AVG-NS+SUM-NS_SUM-7-11,two-tokens,AVG-NS+SUM-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.84,87.72,94.2,87.8,90.14,83.9,69.53,85.44714285714285
2329,allmpnet,AVG-NS+MAX-NS_SUM-7-11,two-tokens,AVG-NS+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.89,63.87,94.39,37.09,49.08,84.87,72.47,69.38
2330,allmpnet,SUM-NS+MAX-NS_SUM-7-11,two-tokens,SUM-NS+MAX-NS,SUM-7-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.38,83.29,94.27,40.31,49.08,84.85,69.68,72.26571428571428
2331,allmpnet,CLS+AVG_SUM-8-12,two-tokens,CLS+AVG,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.38,91.04,95.88,90.17,90.48,90.33,75.88,88.59428571428573
2332,allmpnet,CLS+SUM_SUM-8-12,two-tokens,CLS+SUM,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.32,88.08,94.16,88.68,89.79,88.66,70.63,86.4742857142857
2333,allmpnet,CLS+MAX_SUM-8-12,two-tokens,CLS+MAX,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.55,88.08,94.0,88.75,89.68,89.05,72.42,86.64714285714285
2334,allmpnet,CLS+AVG-NS_SUM-8-12,two-tokens,CLS+AVG-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.17,90.42,95.68,89.22,90.94,86.72,74.12,87.61
2335,allmpnet,CLS+SUM-NS_SUM-8-12,two-tokens,CLS+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.68,87.28,93.94,88.25,90.6,84.37,70.56,85.66857142857144
2336,allmpnet,CLS+MAX-NS_SUM-8-12,two-tokens,CLS+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.23,63.93,93.89,40.21,49.08,83.93,72.74,69.71571428571428
2337,allmpnet,AVG+SUM_SUM-8-12,two-tokens,AVG+SUM,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.31,88.08,94.18,88.66,89.91,88.65,70.66,86.49285714285713
2338,allmpnet,AVG+MAX_SUM-8-12,two-tokens,AVG+MAX,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.67,89.2,94.66,88.89,90.94,90.19,73.21,87.39428571428572
2339,allmpnet,AVG+AVG-NS_SUM-8-12,two-tokens,AVG+AVG-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.76,90.07,95.45,89.14,91.51,89.8,73.16,87.84142857142855
2340,allmpnet,AVG+SUM-NS_SUM-8-12,two-tokens,AVG+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.8,87.54,93.99,88.37,90.37,85.84,70.95,85.98
2341,allmpnet,AVG+MAX-NS_SUM-8-12,two-tokens,AVG+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.61,64.05,94.72,40.48,49.08,89.21,73.75,70.84285714285714
2342,allmpnet,SUM+MAX_SUM-8-12,two-tokens,SUM+MAX,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.18,88.37,94.2,88.05,89.33,89.03,70.41,86.36714285714285
2343,allmpnet,SUM+AVG-NS_SUM-8-12,two-tokens,SUM+AVG-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.3,88.17,94.19,88.05,90.6,88.88,70.41,86.5142857142857
2344,allmpnet,SUM+SUM-NS_SUM-8-12,two-tokens,SUM+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.67,88.64,94.38,87.91,89.68,89.21,70.88,86.48142857142857
2345,allmpnet,SUM+MAX-NS_SUM-8-12,two-tokens,SUM+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.14,85.82,94.18,45.45,49.08,88.98,70.66,74.18714285714285
2346,allmpnet,MAX+AVG-NS_SUM-8-12,two-tokens,MAX+AVG-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.35,88.75,94.51,88.36,90.6,89.36,72.57,86.92857142857143
2347,allmpnet,MAX+SUM-NS_SUM-8-12,two-tokens,MAX+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.38,87.92,94.09,87.61,89.68,86.7,70.73,85.87285714285714
2348,allmpnet,MAX+MAX-NS_SUM-8-12,two-tokens,MAX+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.52,66.98,93.27,44.43,49.08,88.11,72.2,71.08428571428571
2349,allmpnet,AVG-NS+SUM-NS_SUM-8-12,two-tokens,AVG-NS+SUM-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.62,87.4,93.96,87.64,90.6,84.76,70.98,85.70857142857143
2350,allmpnet,AVG-NS+MAX-NS_SUM-8-12,two-tokens,AVG-NS+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.0,63.86,94.45,41.68,49.08,85.67,73.06,70.25714285714285
2351,allmpnet,SUM-NS+MAX-NS_SUM-8-12,two-tokens,SUM-NS+MAX-NS,SUM-8-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.18,83.63,94.02,45.78,49.08,85.31,70.71,73.24428571428572
2352,allmpnet,CLS+AVG_SUM-1-6,two-tokens,CLS+AVG,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.42,89.74,96.09,90.16,89.11,87.53,75.71,87.53714285714285
2353,allmpnet,CLS+SUM_SUM-1-6,two-tokens,CLS+SUM,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.07,85.88,93.99,89.06,88.42,86.02,70.46,85.27142857142859
2354,allmpnet,CLS+MAX_SUM-1-6,two-tokens,CLS+MAX,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.55,85.24,94.24,88.8,84.29,86.21,71.83,84.59428571428573
2355,allmpnet,CLS+AVG-NS_SUM-1-6,two-tokens,CLS+AVG-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.77,88.35,95.87,88.97,88.19,83.0,73.28,85.91857142857144
2356,allmpnet,CLS+SUM-NS_SUM-1-6,two-tokens,CLS+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.9,83.16,93.49,88.03,85.55,81.57,69.38,83.29714285714286
2357,allmpnet,CLS+MAX-NS_SUM-1-6,two-tokens,CLS+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.3,66.46,94.14,38.03,49.08,79.22,71.79,68.57428571428571
2358,allmpnet,AVG+SUM_SUM-1-6,two-tokens,AVG+SUM,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.07,85.96,93.96,89.0,88.76,86.0,69.31,85.15142857142857
2359,allmpnet,AVG+MAX_SUM-1-6,two-tokens,AVG+MAX,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.0,86.81,94.35,88.79,86.35,88.08,73.26,85.66285714285713
2360,allmpnet,AVG+AVG-NS_SUM-1-6,two-tokens,AVG+AVG-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.34,88.46,95.53,89.04,89.11,86.87,72.57,86.41714285714286
2361,allmpnet,AVG+SUM-NS_SUM-1-6,two-tokens,AVG+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.93,83.36,93.46,88.54,85.89,82.46,69.31,83.56428571428572
2362,allmpnet,AVG+MAX-NS_SUM-1-6,two-tokens,AVG+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.98,63.65,94.29,33.96,49.08,85.69,72.55,68.74285714285715
2363,allmpnet,SUM+MAX_SUM-1-6,two-tokens,SUM+MAX,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.88,86.33,94.18,88.2,88.53,86.83,69.46,85.20142857142858
2364,allmpnet,SUM+AVG-NS_SUM-1-6,two-tokens,SUM+AVG-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.01,85.86,93.97,88.37,89.11,86.41,69.43,85.1657142857143
2365,allmpnet,SUM+SUM-NS_SUM-1-6,two-tokens,SUM+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.27,86.65,94.44,88.23,88.07,86.56,70.0,85.17428571428572
2366,allmpnet,SUM+MAX-NS_SUM-1-6,two-tokens,SUM+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.77,81.04,94.21,38.2,49.08,86.78,70.0,71.72571428571428
2367,allmpnet,MAX+AVG-NS_SUM-1-6,two-tokens,MAX+AVG-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.16,85.69,94.2,87.98,84.75,87.62,72.94,84.90571428571431
2368,allmpnet,MAX+SUM-NS_SUM-1-6,two-tokens,MAX+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.5,84.42,93.75,87.4,85.89,83.9,69.31,83.73857142857143
2369,allmpnet,MAX+MAX-NS_SUM-1-6,two-tokens,MAX+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.08,66.42,92.83,38.83,49.08,86.06,72.03,69.18999999999998
2370,allmpnet,AVG-NS+SUM-NS_SUM-1-6,two-tokens,AVG-NS+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.74,83.03,93.41,87.36,86.24,81.79,69.23,83.25714285714285
2371,allmpnet,AVG-NS+MAX-NS_SUM-1-6,two-tokens,AVG-NS+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.59,63.43,93.92,33.97,49.08,82.32,71.98,67.89857142857143
2372,allmpnet,SUM-NS+MAX-NS_SUM-1-6,two-tokens,SUM-NS+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.27,69.36,93.68,38.77,49.08,82.41,68.94,69.07285714285713
2373,allmpnet,CLS+AVG_SUM-2-7,two-tokens,CLS+AVG,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.16,90.64,96.18,90.33,91.06,87.84,75.86,88.15285714285714
2374,allmpnet,CLS+SUM_SUM-2-7,two-tokens,CLS+SUM,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.22,87.36,94.4,89.35,89.91,86.83,69.11,85.88285714285715
2375,allmpnet,CLS+MAX_SUM-2-7,two-tokens,CLS+MAX,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.25,87.9,94.75,88.83,87.39,86.74,72.03,85.84142857142855
2376,allmpnet,CLS+AVG-NS_SUM-2-7,two-tokens,CLS+AVG-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.68,89.68,95.95,89.01,89.68,83.66,73.53,86.59857142857142
2377,allmpnet,CLS+SUM-NS_SUM-2-7,two-tokens,CLS+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.27,85.53,93.98,88.17,88.3,82.72,69.21,84.45428571428572
2378,allmpnet,CLS+MAX-NS_SUM-2-7,two-tokens,CLS+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.85,66.97,94.49,36.93,49.08,80.8,72.1,69.03142857142858
2379,allmpnet,AVG+SUM_SUM-2-7,two-tokens,AVG+SUM,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.16,87.32,94.39,89.24,90.6,86.83,68.89,85.91857142857144
2380,allmpnet,AVG+MAX_SUM-2-7,two-tokens,AVG+MAX,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.2,88.29,94.72,88.88,87.39,88.65,73.5,86.37571428571428
