;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
6248;deberta-base;SUM+MAX+AVG-NS_SUM-7-12;three-tokens;SUM+MAX+AVG-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,60;89,03;95,03;89,65;91,71;95,00;69,22;88,03
6249;deberta-base;SUM+MAX+SUM-NS_SUM-7-12;three-tokens;SUM+MAX+SUM-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,62;89,30;94,91;89,32;91,76;95,60;69,74;88,18
6250;deberta-base;SUM+MAX+MAX-NS_SUM-7-12;three-tokens;SUM+MAX+MAX-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,59;77,64;94,98;81,80;91,49;95,20;69,74;85,35
6251;deberta-base;SUM+AVG-NS+SUM-NS_SUM-7-12;three-tokens;SUM+AVG-NS+SUM-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,68;89,33;94,83;89,59;91,60;95,60;68,93;88,08
6252;deberta-base;SUM+AVG-NS+MAX-NS_SUM-7-12;three-tokens;SUM+AVG-NS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,41;82,66;94,94;80,41;91,76;95,20;69,45;85,83
6253;deberta-base;SUM+SUM-NS+MAX-NS_SUM-7-12;three-tokens;SUM+SUM-NS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,66;81,38;95,00;75,93;91,98;95,60;70,61;85,31
6254;deberta-base;MAX+AVG-NS+SUM-NS_SUM-7-12;three-tokens;MAX+AVG-NS+SUM-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,51;89,01;94,91;89,35;91,82;95,40;69,39;88,06
6255;deberta-base;MAX+AVG-NS+MAX-NS_SUM-7-12;three-tokens;MAX+AVG-NS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,03;66,17;94,88;87,79;91,71;94,40;69,62;84,23
6256;deberta-base;MAX+SUM-NS+MAX-NS_SUM-7-12;three-tokens;MAX+SUM-NS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,47;80,32;94,95;78,63;92,15;96,00;70,09;85,52
6257;deberta-base;AVG-NS+SUM-NS+MAX-NS_SUM-7-12;three-tokens;AVG-NS+SUM-NS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,56;81,51;94,95;75,42;91,87;95,00;70,43;85,11
6258;deberta-base;CLS+AVG+SUM_SUM-1-2;three-tokens;CLS+AVG+SUM;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,26;78,15;91,77;88,04;82,37;87,40;71,30;82,33
6259;deberta-base;CLS+AVG+MAX_SUM-1-2;three-tokens;CLS+AVG+MAX;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,42;77,06;91,48;87,97;81,66;87,20;68,41;81,46
6260;deberta-base;CLS+AVG+AVG-NS_SUM-1-2;three-tokens;CLS+AVG+AVG-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,65;80,64;92,99;88,51;83,31;90,00;73,04;83,73
6261;deberta-base;CLS+AVG+SUM-NS_SUM-1-2;three-tokens;CLS+AVG+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,12;77,75;91,62;87,89;82,48;88,60;70,78;82,32
6262;deberta-base;CLS+AVG+MAX-NS_SUM-1-2;three-tokens;CLS+AVG+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,51;65,08;91,47;72,41;81,60;88,20;68,29;77,65
6263;deberta-base;CLS+SUM+MAX_SUM-1-2;three-tokens;CLS+SUM+MAX;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,87;77,33;91,28;86,88;81,38;89,00;70,55;81,90
6264;deberta-base;CLS+SUM+AVG-NS_SUM-1-2;three-tokens;CLS+SUM+AVG-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,22;77,59;91,67;86,94;82,59;88,40;71,07;82,21
6265;deberta-base;CLS+SUM+SUM-NS_SUM-1-2;three-tokens;CLS+SUM+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,14;77,80;91,48;87,65;82,87;89,00;70,67;82,37
6266;deberta-base;CLS+SUM+MAX-NS_SUM-1-2;three-tokens;CLS+SUM+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,85;71,28;91,46;79,29;81,93;89,40;71,01;80,17
6267;deberta-base;CLS+MAX+AVG-NS_SUM-1-2;three-tokens;CLS+MAX+AVG-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,38;77,22;91,32;86,92;80,07;88,40;68,70;81,29
6268;deberta-base;CLS+MAX+SUM-NS_SUM-1-2;three-tokens;CLS+MAX+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,84;77,38;91,46;86,67;81,93;90,00;70,61;82,13
6269;deberta-base;CLS+MAX+MAX-NS_SUM-1-2;three-tokens;CLS+MAX+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;72,11;64,82;88,79;49,00;76,39;85,40;68,75;72,18
6270;deberta-base;CLS+AVG-NS+SUM-NS_SUM-1-2;three-tokens;CLS+AVG-NS+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,12;77,56;91,66;87,10;82,65;89,40;70,32;82,26
6271;deberta-base;CLS+AVG-NS+MAX-NS_SUM-1-2;three-tokens;CLS+AVG-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,45;65,06;91,52;53,16;80,83;88,20;68,75;74,85
6272;deberta-base;CLS+SUM-NS+MAX-NS_SUM-1-2;three-tokens;CLS+SUM-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,84;72,40;91,68;82,88;82,04;90,60;70,26;80,96
6273;deberta-base;AVG+SUM+MAX_SUM-1-2;three-tokens;AVG+SUM+MAX;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,13;77,38;91,32;87,05;81,38;90,20;71,19;82,24
6274;deberta-base;AVG+SUM+AVG-NS_SUM-1-2;three-tokens;AVG+SUM+AVG-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,35;77,73;91,61;86,97;82,43;88,80;71,83;82,39
6275;deberta-base;AVG+SUM+SUM-NS_SUM-1-2;three-tokens;AVG+SUM+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,07;77,88;91,39;87,65;82,43;88,60;70,67;82,24
6276;deberta-base;AVG+SUM+MAX-NS_SUM-1-2;three-tokens;AVG+SUM+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,75;70,75;91,40;79,15;81,93;89,00;71,19;80,02
6277;deberta-base;AVG+MAX+AVG-NS_SUM-1-2;three-tokens;AVG+MAX+AVG-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,41;77,62;91,63;86,80;82,15;89,00;69,80;81,92
6278;deberta-base;AVG+MAX+SUM-NS_SUM-1-2;three-tokens;AVG+MAX+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,90;77,35;91,52;86,66;81,60;89,80;71,07;82,13
6279;deberta-base;AVG+MAX+MAX-NS_SUM-1-2;three-tokens;AVG+MAX+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,14;64,93;90,84;49,06;81,66;86,40;68,64;73,95
6280;deberta-base;AVG+AVG-NS+SUM-NS_SUM-1-2;three-tokens;AVG+AVG-NS+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,30;77,59;91,62;86,95;82,54;89,00;69,91;82,13
6281;deberta-base;AVG+AVG-NS+MAX-NS_SUM-1-2;three-tokens;AVG+AVG-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,66;65,27;91,62;74,32;81,82;89,00;68,29;78,14
6282;deberta-base;AVG+SUM-NS+MAX-NS_SUM-1-2;three-tokens;AVG+SUM-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,67;72,98;91,39;80,17;82,43;90,60;69,97;80,60
6283;deberta-base;SUM+MAX+AVG-NS_SUM-1-2;three-tokens;SUM+MAX+AVG-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,97;77,70;91,34;86,68;81,99;89,80;70,49;82,14
6284;deberta-base;SUM+MAX+SUM-NS_SUM-1-2;three-tokens;SUM+MAX+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,79;77,11;91,32;86,85;82,04;89,20;70,26;81,94
6285;deberta-base;SUM+MAX+MAX-NS_SUM-1-2;three-tokens;SUM+MAX+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,44;70,65;91,25;54,80;81,44;90,00;70,78;76,48
6286;deberta-base;SUM+AVG-NS+SUM-NS_SUM-1-2;three-tokens;SUM+AVG-NS+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,17;78,04;91,48;87,15;82,59;89,20;70,55;82,31
6287;deberta-base;SUM+AVG-NS+MAX-NS_SUM-1-2;three-tokens;SUM+AVG-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,69;73,91;91,61;82,49;82,32;89,20;70,43;80,95
6288;deberta-base;SUM+SUM-NS+MAX-NS_SUM-1-2;three-tokens;SUM+SUM-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,82;71,81;91,32;49,00;82,26;89,40;70,84;75,92
6289;deberta-base;MAX+AVG-NS+SUM-NS_SUM-1-2;three-tokens;MAX+AVG-NS+SUM-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,16;76,90;91,64;86,62;82,21;89,40;70,38;82,04
6290;deberta-base;MAX+AVG-NS+MAX-NS_SUM-1-2;three-tokens;MAX+AVG-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,27;65,01;91,09;72,17;81,38;87,20;68,87;77,43
6291;deberta-base;MAX+SUM-NS+MAX-NS_SUM-1-2;three-tokens;MAX+SUM-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,35;75,31;91,48;54,98;82,43;90,80;71,01;77,48
6292;deberta-base;AVG-NS+SUM-NS+MAX-NS_SUM-1-2;three-tokens;AVG-NS+SUM-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,92;72,08;91,58;86,83;81,33;90,60;70,03;81,34
6293;deberta-base;CLS+AVG+SUM_SUM-2-3;three-tokens;CLS+AVG+SUM;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,44;78,38;92,37;87,89;83,58;90,40;71,42;83,21
6294;deberta-base;CLS+AVG+MAX_SUM-2-3;three-tokens;CLS+AVG+MAX;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,40;78,97;92,30;88,34;82,87;92,40;70,67;83,28
6295;deberta-base;CLS+AVG+AVG-NS_SUM-2-3;three-tokens;CLS+AVG+AVG-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,90;80,77;93,87;88,64;84,79;91,60;72,58;84,45
6296;deberta-base;CLS+AVG+SUM-NS_SUM-2-3;three-tokens;CLS+AVG+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,99;78,68;92,44;88,07;83,53;89,60;71,54;83,12
6297;deberta-base;CLS+AVG+MAX-NS_SUM-2-3;three-tokens;CLS+AVG+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,11;65,30;92,25;72,52;83,47;91,40;71,36;79,06
6298;deberta-base;CLS+SUM+MAX_SUM-2-3;three-tokens;CLS+SUM+MAX;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,18;78,15;92,32;87,02;83,75;90,80;71,01;83,03
6299;deberta-base;CLS+SUM+AVG-NS_SUM-2-3;three-tokens;CLS+SUM+AVG-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,46;78,33;92,39;87,83;83,91;90,00;70,43;83,05
6300;deberta-base;CLS+SUM+SUM-NS_SUM-2-3;three-tokens;CLS+SUM+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,01;78,20;92,30;88,08;83,42;90,40;71,65;83,15
6301;deberta-base;CLS+SUM+MAX-NS_SUM-2-3;three-tokens;CLS+SUM+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,92;71,95;92,26;72,72;83,53;90,60;71,48;80,07
6302;deberta-base;CLS+MAX+AVG-NS_SUM-2-3;three-tokens;CLS+MAX+AVG-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,38;78,75;92,34;87,59;82,48;92,80;71,54;83,27
6303;deberta-base;CLS+MAX+SUM-NS_SUM-2-3;three-tokens;CLS+MAX+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,62;78,14;92,17;87,32;83,47;90,20;71,30;82,89
6304;deberta-base;CLS+MAX+MAX-NS_SUM-2-3;three-tokens;CLS+MAX+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;73,83;65,27;89,47;49,19;77,27;90,00;70,61;73,66
6305;deberta-base;CLS+AVG-NS+SUM-NS_SUM-2-3;three-tokens;CLS+AVG-NS+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,12;78,49;92,41;87,96;84,07;90,00;69,68;82,96
6306;deberta-base;CLS+AVG-NS+MAX-NS_SUM-2-3;three-tokens;CLS+AVG-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,61;65,11;92,26;49,11;82,15;92,80;71,48;75,79
6307;deberta-base;CLS+SUM-NS+MAX-NS_SUM-2-3;three-tokens;CLS+SUM-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,69;73,62;92,05;55,12;83,42;91,40;71,30;77,80
6308;deberta-base;AVG+SUM+MAX_SUM-2-3;three-tokens;AVG+SUM+MAX;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,19;77,72;92,38;87,18;83,31;92,00;70,90;83,10
6309;deberta-base;AVG+SUM+AVG-NS_SUM-2-3;three-tokens;AVG+SUM+AVG-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,47;78,30;92,46;87,75;83,53;90,60;71,01;83,16
6310;deberta-base;AVG+SUM+SUM-NS_SUM-2-3;three-tokens;AVG+SUM+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,21;77,99;92,16;87,82;83,96;90,00;70,84;83,00
6311;deberta-base;AVG+SUM+MAX-NS_SUM-2-3;three-tokens;AVG+SUM+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,02;72,42;92,40;72,44;84,13;90,80;70,43;80,09
6312;deberta-base;AVG+MAX+AVG-NS_SUM-2-3;three-tokens;AVG+MAX+AVG-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,44;79,26;92,61;87,63;83,14;93,20;70,96;83,46
6313;deberta-base;AVG+MAX+SUM-NS_SUM-2-3;three-tokens;AVG+MAX+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,69;77,91;92,03;87,37;83,91;91,20;72,00;83,16
6314;deberta-base;AVG+MAX+MAX-NS_SUM-2-3;three-tokens;AVG+MAX+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,85;65,24;91,48;49,11;83,25;91,20;70,78;75,56
6315;deberta-base;AVG+AVG-NS+SUM-NS_SUM-2-3;three-tokens;AVG+AVG-NS+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,18;78,62;92,25;87,91;83,64;90,80;71,25;83,24
6316;deberta-base;AVG+AVG-NS+MAX-NS_SUM-2-3;three-tokens;AVG+AVG-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,58;65,38;92,51;49,20;83,25;92,00;71,42;75,91
6317;deberta-base;AVG+SUM-NS+MAX-NS_SUM-2-3;three-tokens;AVG+SUM-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,76;72,48;92,06;49,01;83,75;90,80;71,36;76,75
6318;deberta-base;SUM+MAX+AVG-NS_SUM-2-3;three-tokens;SUM+MAX+AVG-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,88;78,20;92,35;87,15;83,47;91,20;71,36;83,09
6319;deberta-base;SUM+MAX+SUM-NS_SUM-2-3;three-tokens;SUM+MAX+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,04;77,80;92,12;87,22;83,80;91,20;71,77;83,14
6320;deberta-base;SUM+MAX+MAX-NS_SUM-2-3;three-tokens;SUM+MAX+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,06;71,95;92,15;49,04;83,42;92,00;70,90;76,79
6321;deberta-base;SUM+AVG-NS+SUM-NS_SUM-2-3;three-tokens;SUM+AVG-NS+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,10;78,07;92,25;87,67;83,86;90,80;71,19;83,13
6322;deberta-base;SUM+AVG-NS+MAX-NS_SUM-2-3;three-tokens;SUM+AVG-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,02;73,88;92,22;48,94;83,96;92,00;72,00;77,29
6323;deberta-base;SUM+SUM-NS+MAX-NS_SUM-2-3;three-tokens;SUM+SUM-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,00;72,87;92,19;83,07;83,75;90,80;71,94;81,80
6324;deberta-base;MAX+AVG-NS+SUM-NS_SUM-2-3;three-tokens;MAX+AVG-NS+SUM-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,52;78,04;92,12;87,13;84,07;90,40;71,88;83,02
6325;deberta-base;MAX+AVG-NS+MAX-NS_SUM-2-3;three-tokens;MAX+AVG-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,99;65,38;91,70;72,36;81,99;91,60;69,86;78,70
6326;deberta-base;MAX+SUM-NS+MAX-NS_SUM-2-3;three-tokens;MAX+SUM-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,69;72,21;92,10;49,00;82,81;92,00;72,29;76,87
6327;deberta-base;AVG-NS+SUM-NS+MAX-NS_SUM-2-3;three-tokens;AVG-NS+SUM-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;77,74;73,06;92,10;49,04;83,64;90,80;71,48;76,84
6328;deberta-base;CLS+AVG+SUM_SUM-3-4;three-tokens;CLS+AVG+SUM;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,98;81,48;92,60;88,51;85,06;92,20;70,38;84,32
6329;deberta-base;CLS+AVG+MAX_SUM-3-4;three-tokens;CLS+AVG+MAX;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,18;81,09;93,10;88,87;85,45;93,40;72,46;84,65
6330;deberta-base;CLS+AVG+AVG-NS_SUM-3-4;three-tokens;CLS+AVG+AVG-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,90;83,82;94,19;89,12;85,67;93,20;73,74;85,66
6331;deberta-base;CLS+AVG+SUM-NS_SUM-3-4;three-tokens;CLS+AVG+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,48;80,95;92,57;88,50;85,17;92,00;70,20;84,12
6332;deberta-base;CLS+AVG+MAX-NS_SUM-3-4;three-tokens;CLS+AVG+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,51;65,48;93,09;74,59;85,50;93,40;71,30;80,27
6333;deberta-base;CLS+SUM+MAX_SUM-3-4;three-tokens;CLS+SUM+MAX;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,74;81,17;92,51;87,85;85,61;92,20;70,61;84,24
6334;deberta-base;CLS+SUM+AVG-NS_SUM-3-4;three-tokens;CLS+SUM+AVG-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,07;81,38;92,57;87,96;85,12;92,20;70,20;84,21
6335;deberta-base;CLS+SUM+SUM-NS_SUM-3-4;three-tokens;CLS+SUM+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,91;81,09;92,41;88,26;85,01;92,00;69,62;84,04
6336;deberta-base;CLS+SUM+MAX-NS_SUM-3-4;three-tokens;CLS+SUM+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,88;75,18;92,53;73,36;85,56;92,40;70,72;81,38
6337;deberta-base;CLS+MAX+AVG-NS_SUM-3-4;three-tokens;CLS+MAX+AVG-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,33;81,24;93,04;88,16;84,84;94,00;72,29;84,56
6338;deberta-base;CLS+MAX+SUM-NS_SUM-3-4;three-tokens;CLS+MAX+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,11;81,06;92,41;87,78;85,01;91,80;70,14;83,90
6339;deberta-base;CLS+MAX+MAX-NS_SUM-3-4;three-tokens;CLS+MAX+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;74,67;65,43;90,93;49,14;79,35;92,00;71,83;74,76
6340;deberta-base;CLS+AVG-NS+SUM-NS_SUM-3-4;three-tokens;CLS+AVG-NS+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,47;80,58;92,54;88,03;85,34;91,80;69,91;83,95
6341;deberta-base;CLS+AVG-NS+MAX-NS_SUM-3-4;three-tokens;CLS+AVG-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,45;65,38;93,18;49,21;84,35;94,40;71,65;76,66
6342;deberta-base;CLS+SUM-NS+MAX-NS_SUM-3-4;three-tokens;CLS+SUM-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,39;73,30;92,24;72,57;86,16;92,60;69,74;80,86
6343;deberta-base;AVG+SUM+MAX_SUM-3-4;three-tokens;AVG+SUM+MAX;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,97;81,30;92,45;87,90;84,79;92,00;70,20;84,09
