;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
2651;deberta-base;CLS+MAX-NS_SUM-2-9;two-tokens;CLS+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,48;68,32;92,76;85,02;85,83;94,40;68,00;82,12
2652;deberta-base;AVG+SUM_SUM-2-9;two-tokens;AVG+SUM;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,57;87,44;94,68;89,34;89,79;93,80;71,01;87,23
2653;deberta-base;AVG+MAX_SUM-2-9;two-tokens;AVG+MAX;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,49;86,88;93,90;88,59;89,35;95,40;68,81;86,63
2654;deberta-base;AVG+AVG-NS_SUM-2-9;two-tokens;AVG+AVG-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,56;88,56;95,17;89,13;90,88;94,60;75,13;88,29
2655;deberta-base;AVG+SUM-NS_SUM-2-9;two-tokens;AVG+SUM-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,34;86,97;94,56;89,38;89,40;93,60;70,72;87,00
2656;deberta-base;AVG+MAX-NS_SUM-2-9;two-tokens;AVG+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,32;67,76;94,03;85,31;89,51;94,40;68,35;83,24
2657;deberta-base;SUM+MAX_SUM-2-9;two-tokens;SUM+MAX;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;87,52;94,76;89,06;90,17;93,80;71,65;87,36
2658;deberta-base;SUM+AVG-NS_SUM-2-9;two-tokens;SUM+AVG-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,80;87,47;94,67;88,93;90,23;94,00;70,84;87,28
2659;deberta-base;SUM+SUM-NS_SUM-2-9;two-tokens;SUM+SUM-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,67;87,52;94,47;89,50;89,90;94,80;70,49;87,34
2660;deberta-base;SUM+MAX-NS_SUM-2-9;two-tokens;SUM+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,77;80,29;94,74;90,38;89,73;93,80;71,25;86,42
2661;deberta-base;MAX+AVG-NS_SUM-2-9;two-tokens;MAX+AVG-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,30;87,20;93,87;88,51;88,52;94,40;69,80;86,51
2662;deberta-base;MAX+SUM-NS_SUM-2-9;two-tokens;MAX+SUM-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,18;86,94;94,62;88,85;89,79;93,80;70,96;87,02
2663;deberta-base;MAX+MAX-NS_SUM-2-9;two-tokens;MAX+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,57;66,73;92,36;74,07;86,16;94,40;68,23;80,36
2664;deberta-base;AVG-NS+SUM-NS_SUM-2-9;two-tokens;AVG-NS+SUM-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,46;87,10;94,55;88,77;89,90;93,60;70,96;87,05
2665;deberta-base;AVG-NS+MAX-NS_SUM-2-9;two-tokens;AVG-NS+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,40;66,01;94,17;90,20;88,52;94,60;69,51;83,77
2666;deberta-base;SUM-NS+MAX-NS_SUM-2-9;two-tokens;SUM-NS+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,32;79,58;94,58;88,09;90,12;93,40;71,07;85,88
2667;deberta-base;CLS+AVG_SUM-3-10;two-tokens;CLS+AVG;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,97;89,48;95,36;90,25;91,32;95,00;76,35;89,10
2668;deberta-base;CLS+SUM_SUM-3-10;two-tokens;CLS+SUM;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,50;88,42;94,59;89,52;90,44;94,40;71,07;87,71
2669;deberta-base;CLS+MAX_SUM-3-10;two-tokens;CLS+MAX;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,61;85,06;92,75;88,70;87,97;96,00;69,04;85,88
2670;deberta-base;CLS+AVG-NS_SUM-3-10;two-tokens;CLS+AVG-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,78;89,27;95,24;90,14;91,32;95,80;75,94;89,07
2671;deberta-base;CLS+SUM-NS_SUM-3-10;two-tokens;CLS+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,26;88,37;94,48;89,44;90,66;94,60;71,19;87,71
2672;deberta-base;CLS+MAX-NS_SUM-3-10;two-tokens;CLS+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,77;65,64;92,98;89,16;87,86;95,60;68,64;83,09
2673;deberta-base;AVG+SUM_SUM-3-10;two-tokens;AVG+SUM;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,67;88,42;94,70;89,63;90,17;94,40;71,88;87,84
2674;deberta-base;AVG+MAX_SUM-3-10;two-tokens;AVG+MAX;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,64;87,52;94,06;88,99;90,44;95,20;70,43;87,33
2675;deberta-base;AVG+AVG-NS_SUM-3-10;two-tokens;AVG+AVG-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,74;89,24;95,06;89,65;91,82;94,00;75,59;88,73
2676;deberta-base;AVG+SUM-NS_SUM-3-10;two-tokens;AVG+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,35;88,24;94,55;89,47;89,84;94,40;70,90;87,54
2677;deberta-base;AVG+MAX-NS_SUM-3-10;two-tokens;AVG+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,32;69,32;94,17;79,78;90,01;94,60;69,91;83,16
2678;deberta-base;SUM+MAX_SUM-3-10;two-tokens;SUM+MAX;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,37;88,40;94,74;88,87;90,33;93,80;71,13;87,52
2679;deberta-base;SUM+AVG-NS_SUM-3-10;two-tokens;SUM+AVG-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,62;88,26;94,59;89,13;90,50;93,80;71,25;87,59
2680;deberta-base;SUM+SUM-NS_SUM-3-10;two-tokens;SUM+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,33;88,19;94,59;89,48;90,50;94,20;71,36;87,66
2681;deberta-base;SUM+MAX-NS_SUM-3-10;two-tokens;SUM+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,40;82,81;94,69;82,72;90,01;93,60;71,88;85,87
2682;deberta-base;MAX+AVG-NS_SUM-3-10;two-tokens;MAX+AVG-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;87,44;94,18;88,89;90,28;95,40;70,32;87,29
2683;deberta-base;MAX+SUM-NS_SUM-3-10;two-tokens;MAX+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,41;87,89;94,59;88,85;89,95;94,20;70,90;87,40
2684;deberta-base;MAX+MAX-NS_SUM-3-10;two-tokens;MAX+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,68;65,69;92,68;83,56;87,86;96,20;68,23;82,27
2685;deberta-base;AVG-NS+SUM-NS_SUM-3-10;two-tokens;AVG-NS+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,42;88,27;94,55;88,81;90,12;94,60;70,78;87,51
2686;deberta-base;AVG-NS+MAX-NS_SUM-3-10;two-tokens;AVG-NS+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,60;67,71;94,27;90,29;89,73;95,40;69,28;84,47
2687;deberta-base;SUM-NS+MAX-NS_SUM-3-10;two-tokens;SUM-NS+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,27;85,46;94,56;82,37;90,17;94,20;70,96;86,14
2688;deberta-base;CLS+AVG_SUM-4-11;two-tokens;CLS+AVG;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,45;89,83;95,43;90,24;91,54;95,40;75,07;89,14
2689;deberta-base;CLS+SUM_SUM-4-11;two-tokens;CLS+SUM;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,94;88,58;94,71;89,40;90,50;95,20;72,23;88,08
2690;deberta-base;CLS+MAX_SUM-4-11;two-tokens;CLS+MAX;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,80;86,12;93,16;89,12;88,58;94,80;67,71;86,04
2691;deberta-base;CLS+AVG-NS_SUM-4-11;two-tokens;CLS+AVG-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,51;89,64;95,47;90,23;91,43;95,40;74,96;89,09
2692;deberta-base;CLS+SUM-NS_SUM-4-11;two-tokens;CLS+SUM-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,88;89,09;94,84;89,44;90,66;95,00;70,67;87,94
2693;deberta-base;CLS+MAX-NS_SUM-4-11;two-tokens;CLS+MAX-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,94;66,83;93,48;87,75;89,35;94,60;68,17;83,30
2694;deberta-base;AVG+SUM_SUM-4-11;two-tokens;AVG+SUM;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,04;88,40;94,63;89,44;90,39;95,20;70,84;87,85
2695;deberta-base;AVG+MAX_SUM-4-11;two-tokens;AVG+MAX;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,12;88,34;94,53;89,26;91,32;94,60;70,20;87,62
2696;deberta-base;AVG+AVG-NS_SUM-4-11;two-tokens;AVG+AVG-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,14;89,17;95,14;89,74;92,59;95,40;75,77;89,14
2697;deberta-base;AVG+SUM-NS_SUM-4-11;two-tokens;AVG+SUM-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,82;88,66;94,82;89,47;90,17;94,80;71,13;87,84
2698;deberta-base;AVG+MAX-NS_SUM-4-11;two-tokens;AVG+MAX-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,06;66,04;94,51;88,84;90,50;95,40;69,33;84,24
2699;deberta-base;SUM+MAX_SUM-4-11;two-tokens;SUM+MAX;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,83;88,82;94,77;89,24;90,72;95,20;71,94;88,07
2700;deberta-base;SUM+AVG-NS_SUM-4-11;two-tokens;SUM+AVG-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,02;88,72;94,70;89,50;90,77;94,80;71,65;88,02
2701;deberta-base;SUM+SUM-NS_SUM-4-11;two-tokens;SUM+SUM-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,79;88,85;94,79;89,32;90,28;94,80;71,65;87,93
2702;deberta-base;SUM+MAX-NS_SUM-4-11;two-tokens;SUM+MAX-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,65;80,19;94,75;76,60;90,77;95,00;71,25;84,89
2703;deberta-base;MAX+AVG-NS_SUM-4-11;two-tokens;MAX+AVG-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,79;88,69;94,48;89,29;91,10;95,40;69,62;87,62
2704;deberta-base;MAX+SUM-NS_SUM-4-11;two-tokens;MAX+SUM-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,89;88,53;94,83;88,87;90,99;95,40;71,30;87,97
2705;deberta-base;MAX+MAX-NS_SUM-4-11;two-tokens;MAX+MAX-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,54;65,77;93,00;72,89;89,02;94,60;68,58;80,91
2706;deberta-base;AVG-NS+SUM-NS_SUM-4-11;two-tokens;AVG-NS+SUM-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,89;88,72;94,76;89,25;90,94;95,20;71,01;87,97
2707;deberta-base;AVG-NS+MAX-NS_SUM-4-11;two-tokens;AVG-NS+MAX-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,05;66,12;94,43;90,46;90,50;95,40;69,33;84,47
2708;deberta-base;SUM-NS+MAX-NS_SUM-4-11;two-tokens;SUM-NS+MAX-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,97;83,58;94,70;75,82;90,83;95,00;71,59;85,36
2709;deberta-base;CLS+AVG_SUM-5-12;two-tokens;CLS+AVG;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,78;90,04;95,74;90,45;91,65;96,20;74,43;89,33
2710;deberta-base;CLS+SUM_SUM-5-12;two-tokens;CLS+SUM;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,00;89,06;95,19;89,75;90,88;95,60;71,01;88,21
2711;deberta-base;CLS+MAX_SUM-5-12;two-tokens;CLS+MAX;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,40;86,89;93,48;88,86;89,18;94,20;68,29;86,33
2712;deberta-base;CLS+AVG-NS_SUM-5-12;two-tokens;CLS+AVG-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,76;89,67;95,81;90,47;91,49;95,60;73,91;89,10
2713;deberta-base;CLS+SUM-NS_SUM-5-12;two-tokens;CLS+SUM-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,13;88,90;94,91;89,64;91,10;95,20;71,30;88,17
2714;deberta-base;CLS+MAX-NS_SUM-5-12;two-tokens;CLS+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,21;68,08;93,50;89,48;89,40;94,40;68,52;83,80
2715;deberta-base;AVG+SUM_SUM-5-12;two-tokens;AVG+SUM;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,14;89,01;95,12;89,82;90,77;95,60;70,38;88,12
2716;deberta-base;AVG+MAX_SUM-5-12;two-tokens;AVG+MAX;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,17;89,27;94,90;89,31;92,09;94,20;68,35;87,61
2717;deberta-base;AVG+AVG-NS_SUM-5-12;two-tokens;AVG+AVG-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,48;89,75;95,38;90,12;92,04;95,80;73,97;89,08
2718;deberta-base;AVG+SUM-NS_SUM-5-12;two-tokens;AVG+SUM-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,22;88,74;95,02;89,69;90,99;95,00;70,32;88,00
2719;deberta-base;AVG+MAX-NS_SUM-5-12;two-tokens;AVG+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,34;66,20;94,80;89,64;91,54;94,40;68,58;84,36
2720;deberta-base;SUM+MAX_SUM-5-12;two-tokens;SUM+MAX;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,99;89,01;95,23;89,60;91,16;95,60;70,78;88,20
2721;deberta-base;SUM+AVG-NS_SUM-5-12;two-tokens;SUM+AVG-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,95;89,11;95,24;89,83;91,05;95,60;70,84;88,23
2722;deberta-base;SUM+SUM-NS_SUM-5-12;two-tokens;SUM+SUM-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,11;88,87;95,02;89,64;90,50;95,20;71,07;88,06
2723;deberta-base;SUM+MAX-NS_SUM-5-12;two-tokens;SUM+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,85;82,41;95,08;87,47;90,83;95,60;70,49;86,82
2724;deberta-base;MAX+AVG-NS_SUM-5-12;two-tokens;MAX+AVG-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,10;89,16;94,86;88,95;91,71;94,40;69,62;87,69
2725;deberta-base;MAX+SUM-NS_SUM-5-12;two-tokens;MAX+SUM-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,34;88,98;95,06;89,54;90,77;95,40;70,72;88,12
2726;deberta-base;MAX+MAX-NS_SUM-5-12;two-tokens;MAX+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,68;68,05;93,09;77,61;89,02;94,80;68,29;81,93
2727;deberta-base;AVG-NS+SUM-NS_SUM-5-12;two-tokens;AVG-NS+SUM-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,04;89,22;94,98;89,86;90,99;95,20;70,67;88,14
2728;deberta-base;AVG-NS+MAX-NS_SUM-5-12;two-tokens;AVG-NS+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,31;66,12;94,79;72,82;91,43;95,00;69,04;82,07
2729;deberta-base;SUM-NS+MAX-NS_SUM-5-12;two-tokens;SUM-NS+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,29;83,87;95,08;81,62;91,27;95,80;70,55;86,35
2730;deberta-base;CLS+AVG_SUM-1-9;two-tokens;CLS+AVG;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,47;88,82;95,15;90,15;90,12;94,60;75,42;88,39
2731;deberta-base;CLS+SUM_SUM-1-9;two-tokens;CLS+SUM;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;87,15;94,52;89,57;89,13;94,00;70,32;87,03
2732;deberta-base;CLS+MAX_SUM-1-9;two-tokens;CLS+MAX;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,07;82,91;92,26;88,60;86,05;94,40;67,94;84,60
2733;deberta-base;CLS+AVG-NS_SUM-1-9;two-tokens;CLS+AVG-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,49;88,32;95,06;89,89;90,39;94,00;75,54;88,24
2734;deberta-base;CLS+SUM-NS_SUM-1-9;two-tokens;CLS+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,31;87,15;94,41;89,43;89,02;93,60;70,09;86,86
2735;deberta-base;CLS+MAX-NS_SUM-1-9;two-tokens;CLS+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,03;66,62;92,30;89,76;85,12;93,40;68,00;82,18
2736;deberta-base;AVG+SUM_SUM-1-9;two-tokens;AVG+SUM;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,61;87,21;94,63;89,25;89,24;94,00;70,78;87,10
2737;deberta-base;AVG+MAX_SUM-1-9;two-tokens;AVG+MAX;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,82;85,62;93,90;88,47;89,35;94,60;69,74;86,36
2738;deberta-base;AVG+AVG-NS_SUM-1-9;two-tokens;AVG+AVG-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,44;87,71;94,96;89,32;90,83;94,80;75,54;88,23
2739;deberta-base;AVG+SUM-NS_SUM-1-9;two-tokens;AVG+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,38;87,05;94,54;89,23;89,18;94,00;70,43;86,97
2740;deberta-base;AVG+MAX-NS_SUM-1-9;two-tokens;AVG+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,08;67,79;94,00;89,90;89,24;95,40;69,74;84,16
2741;deberta-base;SUM+MAX_SUM-1-9;two-tokens;SUM+MAX;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,33;87,47;94,59;88,55;89,13;93,60;70,72;86,91
2742;deberta-base;SUM+AVG-NS_SUM-1-9;two-tokens;SUM+AVG-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,63;87,39;94,45;88,93;89,90;93,80;70,43;87,08
2743;deberta-base;SUM+SUM-NS_SUM-1-9;two-tokens;SUM+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,47;87,15;94,63;89,50;89,13;94,00;70,84;87,10
2744;deberta-base;SUM+MAX-NS_SUM-1-9;two-tokens;SUM+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,12;83,26;94,65;84,19;89,68;93,80;70,84;85,79
2745;deberta-base;MAX+AVG-NS_SUM-1-9;two-tokens;MAX+AVG-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,84;86,14;93,99;88,01;88,52;95,00;68,99;86,21
2746;deberta-base;MAX+SUM-NS_SUM-1-9;two-tokens;MAX+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,04;87,23;94,49;88,36;89,46;94,40;70,49;86,92
2747;deberta-base;MAX+MAX-NS_SUM-1-9;two-tokens;MAX+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,58;65,48;91,70;89,64;85,94;93,60;67,65;81,94
2748;deberta-base;AVG-NS+SUM-NS_SUM-1-9;two-tokens;AVG-NS+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,32;87,07;94,47;88,84;89,62;94,40;70,61;87,05
2749;deberta-base;AVG-NS+MAX-NS_SUM-1-9;two-tokens;AVG-NS+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,82;67,58;94,03;90,00;89,02;93,80;68,99;83,75
2750;deberta-base;SUM-NS+MAX-NS_SUM-1-9;two-tokens;SUM-NS+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,19;80,66;94,52;87,77;89,90;94,00;70,26;85,90
2751;deberta-base;CLS+AVG_SUM-2-10;two-tokens;CLS+AVG;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,66;89,30;95,23;90,19;91,49;95,00;75,25;88,87
2752;deberta-base;CLS+SUM_SUM-2-10;two-tokens;CLS+SUM;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,27;88,50;94,54;89,70;90,28;94,00;70,61;87,56
2753;deberta-base;CLS+MAX_SUM-2-10;two-tokens;CLS+MAX;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,55;85,48;92,40;88,96;87,26;95,80;67,42;85,55
2754;deberta-base;CLS+AVG-NS_SUM-2-10;two-tokens;CLS+AVG-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,37;89,11;95,21;90,01;91,76;95,00;75,13;88,80
