;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
5354;deberta-base;MAX-NS_SUM-9-12;simple-ns;MAX-NS;SUM-9-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,10;68,31;93,20;74,51;87,73;85,75;70,95;80,65
5355;deberta-base;CLS_SUM-1-5;simple;CLS;SUM-1-5;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;69,58;72,05;87,75;84,12;70,87;62,09;67,81;73,47
5356;deberta-base;AVG_SUM-1-5;simple;AVG;SUM-1-5;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,32;82,75;94,06;89,07;86,58;85,36;74,51;84,66
5357;deberta-base;SUM_SUM-1-5;simple;SUM;SUM-1-5;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,93;80,85;92,76;88,21;85,78;84,15;69,94;83,09
5358;deberta-base;MAX_SUM-1-5;simple;MAX;SUM-1-5;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;75,09;77,77;90,28;87,81;80,96;84,15;69,48;80,79
5359;deberta-base;AVG-NS_SUM-1-5;simple-ns;AVG-NS;SUM-1-5;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,88;82,19;93,92;88,68;85,89;85,18;74,73;84,35
5360;deberta-base;SUM-NS_SUM-1-5;simple-ns;SUM-NS;SUM-1-5;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,52;80,60;92,71;88,18;84,63;84,37;70,68;82,96
5361;deberta-base;MAX-NS_SUM-1-5;simple-ns;MAX-NS;SUM-1-5;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;74,97;65,48;90,38;82,54;80,05;84,37;69,28;78,15
5362;deberta-base;CLS_SUM-2-6;simple;CLS;SUM-2-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;70,37;70,93;88,63;84,99;73,05;65,28;68,65;74,56
5363;deberta-base;AVG_SUM-2-6;simple;AVG;SUM-2-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,54;85,18;94,69;89,46;86,47;86,98;75,05;85,62
5364;deberta-base;SUM_SUM-2-6;simple;SUM;SUM-2-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,20;83,19;93,44;88,79;86,35;85,91;70,83;84,24
5365;deberta-base;MAX_SUM-2-6;simple;MAX;SUM-2-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;76,90;79,83;91,24;88,17;82,91;85,88;69,65;82,08
5366;deberta-base;AVG-NS_SUM-2-6;simple-ns;AVG-NS;SUM-2-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,39;84,62;94,58;89,11;86,93;86,85;75,02;85,50
5367;deberta-base;SUM-NS_SUM-2-6;simple-ns;SUM-NS;SUM-2-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,08;82,94;93,43;88,82;85,78;86,10;70,78;84,13
5368;deberta-base;MAX-NS_SUM-2-6;simple-ns;MAX-NS;SUM-2-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;76,74;66,09;91,30;75,86;81,65;85,97;69,82;78,20
5369;deberta-base;CLS_SUM-3-7;simple;CLS;SUM-3-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;71,77;71,65;89,38;84,17;75,57;65,90;68,45;75,27
5370;deberta-base;AVG_SUM-3-7;simple;AVG;SUM-3-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,97;87,43;95,07;89,90;88,76;88,00;75,12;86,75
5371;deberta-base;SUM_SUM-3-7;simple;SUM;SUM-3-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,68;85,27;93,91;89,20;87,73;86,74;70,29;85,12
5372;deberta-base;MAX_SUM-3-7;simple;MAX;SUM-3-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;78,56;81,85;92,09;88,61;83,37;87,49;69,21;83,03
5373;deberta-base;AVG-NS_SUM-3-7;simple-ns;AVG-NS;SUM-3-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,80;87,03;94,97;89,51;88,19;88,06;75,64;86,60
5374;deberta-base;SUM-NS_SUM-3-7;simple-ns;SUM-NS;SUM-3-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,53;85,04;93,87;89,16;87,39;87,07;70,56;85,09
5375;deberta-base;MAX-NS_SUM-3-7;simple-ns;MAX-NS;SUM-3-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;78,52;66,42;91,97;74,91;83,83;87,55;69,80;79,00
5376;deberta-base;CLS_SUM-4-8;simple;CLS;SUM-4-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;74,59;64,64;89,21;70,45;81,19;64,29;67,74;73,16
5377;deberta-base;AVG_SUM-4-8;simple;AVG;SUM-4-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,30;88,88;95,49;89,95;89,79;88,65;75,69;87,54
5378;deberta-base;SUM_SUM-4-8;simple;SUM;SUM-4-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,87;86,84;94,30;89,13;89,79;87,44;70,95;86,05
5379;deberta-base;MAX_SUM-4-8;simple;MAX;SUM-4-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,20;83,77;92,57;88,54;84,63;87,93;69,95;83,94
5380;deberta-base;AVG-NS_SUM-4-8;simple-ns;AVG-NS;SUM-4-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,28;88,58;95,42;89,66;89,33;88,37;76,05;87,38
5381;deberta-base;SUM-NS_SUM-4-8;simple-ns;SUM-NS;SUM-4-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,90;86,72;94,30;89,10;89,56;87,40;70,61;85,94
5382;deberta-base;MAX-NS_SUM-4-8;simple-ns;MAX-NS;SUM-4-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,22;66,72;92,40;76,26;84,29;87,64;69,92;79,64
5383;deberta-base;CLS_SUM-5-9;simple;CLS;SUM-5-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,75;81,57;91,29;83,15;86,24;76,43;71,17;81,66
5384;deberta-base;AVG_SUM-5-9;simple;AVG;SUM-5-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,41;89,35;95,70;89,97;91,06;89,01;76,15;88,09
5385;deberta-base;SUM_SUM-5-9;simple;SUM;SUM-5-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,92;87,86;94,54;89,09;90,25;87,67;71,30;86,52
5386;deberta-base;MAX_SUM-5-9;simple;MAX;SUM-5-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,67;84,50;92,69;88,54;86,12;88,50;70,04;84,58
5387;deberta-base;AVG-NS_SUM-5-9;simple-ns;AVG-NS;SUM-5-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,41;89,09;95,69;89,69;91,17;88,83;76,10;88,00
5388;deberta-base;SUM-NS_SUM-5-9;simple-ns;SUM-NS;SUM-5-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,86;87,81;94,56;89,11;89,56;87,73;71,30;86,42
5389;deberta-base;MAX-NS_SUM-5-9;simple-ns;MAX-NS;SUM-5-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,70;66,50;92,67;76,57;86,01;88,13;70,54;80,30
5390;deberta-base;CLS_SUM-6-10;simple;CLS;SUM-6-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,43;83,41;91,52;83,81;85,44;76,32;71,93;82,12
5391;deberta-base;AVG_SUM-6-10;simple;AVG;SUM-6-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,41;90,07;95,73;89,85;91,63;88,59;76,94;88,46
5392;deberta-base;SUM_SUM-6-10;simple;SUM;SUM-6-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,75;88,27;94,64;89,01;90,94;87,60;71,96;86,88
5393;deberta-base;MAX_SUM-6-10;simple;MAX;SUM-6-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,40;86,20;92,97;88,56;87,04;88,04;71,07;85,33
5394;deberta-base;AVG-NS_SUM-6-10;simple-ns;AVG-NS;SUM-6-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,32;89,72;95,67;89,61;91,74;88,43;76,59;88,30
5395;deberta-base;SUM-NS_SUM-6-10;simple-ns;SUM-NS;SUM-6-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,71;88,23;94,61;89,09;91,17;87,51;71,44;86,82
5396;deberta-base;MAX-NS_SUM-6-10;simple-ns;MAX-NS;SUM-6-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,37;66,53;92,98;79,00;87,16;88,11;71,37;81,22
5397;deberta-base;CLS_SUM-7-11;simple;CLS;SUM-7-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,48;88,24;94,11;85,22;86,47;59,68;71,96;81,45
5398;deberta-base;AVG_SUM-7-11;simple;AVG;SUM-7-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;87,00;90,47;95,83;89,85;91,51;88,26;76,99;88,56
5399;deberta-base;SUM_SUM-7-11;simple;SUM;SUM-7-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,42;88,79;94,74;89,08;91,28;87,58;72,52;87,20
5400;deberta-base;MAX_SUM-7-11;simple;MAX;SUM-7-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,18;87,48;93,33;88,68;87,04;87,64;72,10;85,78
5401;deberta-base;AVG-NS_SUM-7-11;simple-ns;AVG-NS;SUM-7-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,80;90,15;95,78;89,56;91,28;88,04;76,91;88,36
5402;deberta-base;SUM-NS_SUM-7-11;simple-ns;SUM-NS;SUM-7-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,33;88,65;94,78;88,98;91,40;87,69;72,30;87,16
5403;deberta-base;MAX-NS_SUM-7-11;simple-ns;MAX-NS;SUM-7-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,15;66,63;93,25;82,06;87,04;87,67;71,66;81,78
5404;deberta-base;CLS_SUM-8-12;simple;CLS;SUM-8-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,90;87,98;94,39;87,55;87,39;63,96;70,68;82,41
5405;deberta-base;AVG_SUM-8-12;simple;AVG;SUM-8-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;87,20;90,59;95,86;89,75;90,94;87,33;74,63;88,04
5406;deberta-base;SUM_SUM-8-12;simple;SUM;SUM-8-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,80;89,38;95,23;89,06;91,86;87,09;70,88;87,19
5407;deberta-base;MAX_SUM-8-12;simple;MAX;SUM-8-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,01;87,24;93,44;88,74;88,19;86,54;70,66;85,55
5408;deberta-base;AVG-NS_SUM-8-12;simple-ns;AVG-NS;SUM-8-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;87,08;90,40;95,80;89,50;90,71;87,25;75,66;88,06
5409;deberta-base;SUM-NS_SUM-8-12;simple-ns;SUM-NS;SUM-8-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,72;89,27;95,20;89,03;91,51;87,22;70,51;87,07
5410;deberta-base;MAX-NS_SUM-8-12;simple-ns;MAX-NS;SUM-8-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,01;67,84;93,39;58,14;88,19;86,96;70,83;78,48
5411;deberta-base;CLS_SUM-1-6;simple;CLS;SUM-1-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;69,67;72,57;87,64;84,15;71,67;61,13;67,64;73,50
5412;deberta-base;AVG_SUM-1-6;simple;AVG;SUM-1-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,07;84,13;94,34;89,35;86,93;86,02;74,63;85,21
5413;deberta-base;SUM_SUM-1-6;simple;SUM;SUM-1-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,80;82,55;93,28;88,69;86,24;85,34;70,26;83,88
5414;deberta-base;MAX_SUM-1-6;simple;MAX;SUM-1-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;76,05;78,80;90,82;88,03;82,11;85,57;69,14;81,50
5415;deberta-base;AVG-NS_SUM-1-6;simple-ns;AVG-NS;SUM-1-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,87;83,67;94,27;89,04;86,24;86,21;75,05;85,05
5416;deberta-base;SUM-NS_SUM-1-6;simple-ns;SUM-NS;SUM-1-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,59;82,18;93,25;88,68;85,55;85,40;70,83;83,78
5417;deberta-base;MAX-NS_SUM-1-6;simple-ns;MAX-NS;SUM-1-6;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;76,06;65,84;90,78;82,78;82,00;85,53;69,28;78,90
5418;deberta-base;CLS_SUM-2-7;simple;CLS;SUM-2-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;71,75;72,36;89,32;85,18;74,31;64,97;68,79;75,24
5419;deberta-base;AVG_SUM-2-7;simple;AVG;SUM-2-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,63;86,70;94,90;89,76;88,07;87,58;75,44;86,44
5420;deberta-base;SUM_SUM-2-7;simple;SUM;SUM-2-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,47;84,95;93,88;89,25;87,27;86,52;70,53;84,98
5421;deberta-base;MAX_SUM-2-7;simple;MAX;SUM-2-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;78,02;81,36;91,69;88,34;83,37;86,89;69,04;82,67
5422;deberta-base;AVG-NS_SUM-2-7;simple-ns;AVG-NS;SUM-2-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,58;86,20;94,84;89,37;87,96;87,53;75,49;86,28
5423;deberta-base;SUM-NS_SUM-2-7;simple-ns;SUM-NS;SUM-2-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,28;84,69;93,85;89,15;87,84;86,65;70,51;85,00
5424;deberta-base;MAX-NS_SUM-2-7;simple-ns;MAX-NS;SUM-2-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;78,03;69,43;91,73;76,91;82,45;86,94;68,67;79,17
5425;deberta-base;CLS_SUM-3-8;simple;CLS;SUM-3-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;73,79;72,88;90,27;84,38;79,24;65,98;68,43;76,42
5426;deberta-base;AVG_SUM-3-8;simple;AVG;SUM-3-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,97;88,35;95,27;89,78;89,56;88,32;75,44;87,24
5427;deberta-base;SUM_SUM-3-8;simple;SUM;SUM-3-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,73;86,49;94,28;89,13;89,56;87,34;70,49;85,86
5428;deberta-base;MAX_SUM-3-8;simple;MAX;SUM-3-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,92;83,46;92,33;88,61;84,63;87,99;69,21;83,74
5429;deberta-base;AVG-NS_SUM-3-8;simple-ns;AVG-NS;SUM-3-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,96;88,04;95,19;89,52;89,45;88,08;75,27;87,07
5430;deberta-base;SUM-NS_SUM-3-8;simple-ns;SUM-NS;SUM-3-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,69;86,32;94,27;89,14;89,56;87,33;70,80;85,87
5431;deberta-base;MAX-NS_SUM-3-8;simple-ns;MAX-NS;SUM-3-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,91;66,34;92,21;75,41;84,17;87,89;68,89;79,26
5432;deberta-base;CLS_SUM-4-9;simple;CLS;SUM-4-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,27;81,93;91,27;83,29;86,12;76,60;70,83;81,76
5433;deberta-base;AVG_SUM-4-9;simple;AVG;SUM-4-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,13;89,15;95,48;89,95;90,25;88,70;76,03;87,81
5434;deberta-base;SUM_SUM-4-9;simple;SUM;SUM-4-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,74;87,65;94,54;89,20;90,71;87,84;70,80;86,50
5435;deberta-base;MAX_SUM-4-9;simple;MAX;SUM-4-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,19;84,33;92,67;88,58;85,67;88,10;69,60;84,31
5436;deberta-base;AVG-NS_SUM-4-9;simple-ns;AVG-NS;SUM-4-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,07;88,82;95,47;89,67;89,91;88,46;76,13;87,65
5437;deberta-base;SUM-NS_SUM-4-9;simple-ns;SUM-NS;SUM-4-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,72;87,66;94,54;89,16;90,37;88,00;71,30;86,54
5438;deberta-base;MAX-NS_SUM-4-9;simple-ns;MAX-NS;SUM-4-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,21;70,95;92,59;79,29;85,67;87,99;69,70;81,06
5439;deberta-base;CLS_SUM-5-10;simple;CLS;SUM-5-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,34;83,73;91,53;83,94;86,12;76,98;72,15;82,40
5440;deberta-base;AVG_SUM-5-10;simple;AVG;SUM-5-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,11;89,70;95,59;89,88;92,09;88,81;76,13;88,33
5441;deberta-base;SUM_SUM-5-10;simple;SUM;SUM-5-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,62;88,26;94,70;89,17;90,94;87,97;71,27;86,85
5442;deberta-base;MAX_SUM-5-10;simple;MAX;SUM-5-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,58;85,63;92,87;88,54;85,78;88,41;70,34;84,88
5443;deberta-base;AVG-NS_SUM-5-10;simple-ns;AVG-NS;SUM-5-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,02;89,38;95,59;89,65;91,51;88,68;76,50;88,19
5444;deberta-base;SUM-NS_SUM-5-10;simple-ns;SUM-NS;SUM-5-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,52;88,13;94,66;89,13;90,94;88,02;71,30;86,81
5445;deberta-base;MAX-NS_SUM-5-10;simple-ns;MAX-NS;SUM-5-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,57;68,48;92,84;75,99;86,70;88,10;70,66;80,76
5446;deberta-base;CLS_SUM-6-11;simple;CLS;SUM-6-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,43;88,24;94,04;85,20;86,70;58,97;71,59;81,31
5447;deberta-base;AVG_SUM-6-11;simple;AVG;SUM-6-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,58;89,95;95,69;89,80;91,63;88,43;76,27;88,34
5448;deberta-base;SUM_SUM-6-11;simple;SUM;SUM-6-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,10;88,48;94,76;89,20;91,51;87,62;72,18;87,12
5449;deberta-base;MAX_SUM-6-11;simple;MAX;SUM-6-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,63;86,84;93,08;88,61;86,81;88,19;70,85;85,43
5450;deberta-base;AVG-NS_SUM-6-11;simple-ns;AVG-NS;SUM-6-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,49;89,60;95,64;89,59;90,83;88,28;76,64;88,15
5451;deberta-base;SUM-NS_SUM-6-11;simple-ns;SUM-NS;SUM-6-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,06;88,32;94,79;89,16;91,17;87,78;71,69;87,00
5452;deberta-base;MAX-NS_SUM-6-11;simple-ns;MAX-NS;SUM-6-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,62;66,78;93,06;74,52;87,27;88,00;71,20;80,64
5453;deberta-base;CLS_SUM-7-12;simple;CLS;SUM-7-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,73;87,98;94,29;87,54;85,55;62,75;70,85;81,96
5454;deberta-base;AVG_SUM-7-12;simple;AVG;SUM-7-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,96;90,17;95,78;89,72;91,40;88,19;75,49;88,24
5455;deberta-base;SUM_SUM-7-12;simple;SUM;SUM-7-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,51;89,02;95,11;89,17;91,86;87,66;70,83;87,17
5456;deberta-base;MAX_SUM-7-12;simple;MAX;SUM-7-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,62;87,12;93,52;88,72;87,16;87,29;70,17;85,37
5457;deberta-base;AVG-NS_SUM-7-12;simple-ns;AVG-NS;SUM-7-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,90;89,91;95,66;89,58;90,94;88,11;74,75;87,98
5458;deberta-base;SUM-NS_SUM-7-12;simple-ns;SUM-NS;SUM-7-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,44;88,88;95,00;89,15;91,51;87,80;70,66;87,06
5459;deberta-base;MAX-NS_SUM-7-12;simple-ns;MAX-NS;SUM-7-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,72;67,49;93,51;74,60;87,16;87,44;69,94;80,55
5460;deberta-base;CLS_SUM-1-7;simple;CLS;SUM-1-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;70,11;73,20;88,78;84,18;71,33;60,77;67,76;73,73
5461;deberta-base;AVG_SUM-1-7;simple;AVG;SUM-1-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,28;86,02;94,65;89,64;87,73;86,89;74,43;85,95
5462;deberta-base;SUM_SUM-1-7;simple;SUM;SUM-1-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,05;84,41;93,72;89,07;87,39;86,13;70,39;84,74
5463;deberta-base;MAX_SUM-1-7;simple;MAX;SUM-1-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;77,42;80,15;91,27;88,20;83,26;86,26;68,08;82,09
5464;deberta-base;AVG-NS_SUM-1-7;simple-ns;AVG-NS;SUM-1-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,23;85,52;94,56;89,29;87,16;87,03;75,15;85,85
5465;deberta-base;SUM-NS_SUM-1-7;simple-ns;SUM-NS;SUM-1-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,99;84,18;93,74;89,06;87,50;86,30;70,90;84,81
5466;deberta-base;MAX-NS_SUM-1-7;simple-ns;MAX-NS;SUM-1-7;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;77,45;67,59;91,24;74,57;82,80;86,48;68,18;78,33
5467;deberta-base;CLS_SUM-2-8;simple;CLS;SUM-2-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;73,27;73,48;90,20;85,20;77,41;65,44;68,52;76,22
5468;deberta-base;AVG_SUM-2-8;simple;AVG;SUM-2-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,80;87,93;95,11;89,72;88,65;87,84;75,34;86,91
5469;deberta-base;SUM_SUM-2-8;simple;SUM;SUM-2-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,59;86,28;94,26;89,18;89,11;87,14;70,71;85,75
5470;deberta-base;MAX_SUM-2-8;simple;MAX;SUM-2-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,31;83,03;91,96;88,53;84,06;87,77;68,23;83,27
5471;deberta-base;AVG-NS_SUM-2-8;simple-ns;AVG-NS;SUM-2-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,81;87,44;95,04;89,43;88,65;87,82;75,51;86,81
5472;deberta-base;SUM-NS_SUM-2-8;simple-ns;SUM-NS;SUM-2-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,55;86,06;94,25;89,17;89,22;87,03;70,93;85,74
5473;deberta-base;MAX-NS_SUM-2-8;simple-ns;MAX-NS;SUM-2-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,30;68,60;91,91;58,02;84,29;87,60;67,89;76,80
5474;deberta-base;CLS_SUM-3-9;simple;CLS;SUM-3-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,98;83,78;92,47;86,44;86,70;70,41;69,23;81,57
5475;deberta-base;AVG_SUM-3-9;simple;AVG;SUM-3-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,85;88,77;95,32;89,85;90,02;88,32;75,64;87,54
5476;deberta-base;SUM_SUM-3-9;simple;SUM;SUM-3-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,62;87,33;94,50;89,23;90,60;87,73;70,76;86,40
5477;deberta-base;MAX_SUM-3-9;simple;MAX;SUM-3-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,92;84,14;92,48;88,73;85,09;88,48;68,72;84,08
5478;deberta-base;AVG-NS_SUM-3-9;simple-ns;AVG-NS;SUM-3-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,83;88,43;95,23;89,58;89,68;88,33;75,76;87,41
5479;deberta-base;SUM-NS_SUM-3-9;simple-ns;SUM-NS;SUM-3-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,50;87,27;94,44;89,22;90,48;87,67;70,85;86,35
5480;deberta-base;MAX-NS_SUM-3-9;simple-ns;MAX-NS;SUM-3-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,88;66,74;92,40;58,14;84,63;88,55;68,35;77,10
5481;deberta-base;CLS_SUM-4-10;simple;CLS;SUM-4-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,69;84,07;91,65;84,19;86,47;77,02;71,15;82,46
5482;deberta-base;AVG_SUM-4-10;simple;AVG;SUM-4-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,90;89,36;95,48;89,90;92,09;88,66;75,88;88,18
5483;deberta-base;SUM_SUM-4-10;simple;SUM;SUM-4-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,44;88,23;94,71;89,24;91,06;88,13;71,25;86,87
5484;deberta-base;MAX_SUM-4-10;simple;MAX;SUM-4-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,16;85,14;92,74;88,69;85,44;88,37;69,53;84,58
5485;deberta-base;AVG-NS_SUM-4-10;simple-ns;AVG-NS;SUM-4-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,82;89,14;95,38;89,66;91,17;88,68;76,10;87,99
