;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
2174;allmpnet;SUM+MAX_SUM-9-12;two-tokens;SUM+MAX;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,08;88,11;94,14;87,89;90,14;89,01;70,29;86,38
2175;allmpnet;SUM+AVG-NS_SUM-9-12;two-tokens;SUM+AVG-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,14;87,96;94,11;87,94;90,37;88,83;70,76;86,44
2176;allmpnet;SUM+SUM-NS_SUM-9-12;two-tokens;SUM+SUM-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,56;88,47;94,37;87,75;89,56;89,10;71,10;86,42
2177;allmpnet;SUM+MAX-NS_SUM-9-12;two-tokens;SUM+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,06;85,84;94,10;45,73;49,08;89,01;71,02;74,26
2178;allmpnet;MAX+AVG-NS_SUM-9-12;two-tokens;MAX+AVG-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,61;88,98;94,47;88,44;89,56;89,36;72,30;86,82
2179;allmpnet;MAX+SUM-NS_SUM-9-12;two-tokens;MAX+SUM-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,46;87,71;94,10;87,83;90,48;86,92;70,95;86,06
2180;allmpnet;MAX+MAX-NS_SUM-9-12;two-tokens;MAX+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,61;63,83;93,13;42,11;49,08;88,76;70,78;70,19
2181;allmpnet;AVG-NS+SUM-NS_SUM-9-12;two-tokens;AVG-NS+SUM-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,63;87,08;94,01;87,65;91,06;84,52;70,73;85,67
2182;allmpnet;AVG-NS+MAX-NS_SUM-9-12;two-tokens;AVG-NS+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,36;63,88;94,56;40,36;49,08;86,32;72,42;70,14
2183;allmpnet;SUM-NS+MAX-NS_SUM-9-12;two-tokens;SUM-NS+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,28;81,96;94,08;45,31;49,08;85,20;70,93;72,98
2184;allmpnet;CLS+AVG_SUM-1-5;two-tokens;CLS+AVG;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,88;88,12;95,80;89,87;86,70;86,81;76,08;86,61
2185;allmpnet;CLS+SUM_SUM-1-5;two-tokens;CLS+SUM;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,99;83,98;93,58;88,72;86,93;85,53;69,82;84,36
2186;allmpnet;CLS+MAX_SUM-1-5;two-tokens;CLS+MAX;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,79;82,53;93,36;88,55;82,57;85,58;72,37;83,39
2187;allmpnet;CLS+AVG-NS_SUM-1-5;two-tokens;CLS+AVG-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,54;85,62;95,39;88,95;84,29;81,69;73,06;84,36
2188;allmpnet;CLS+SUM-NS_SUM-1-5;two-tokens;CLS+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,33;80,90;93,07;87,94;83,37;80,41;68,79;82,12
2189;allmpnet;CLS+MAX-NS_SUM-1-5;two-tokens;CLS+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,20;68,03;93,06;37,29;49,08;78,21;71,59;67,92
2190;allmpnet;AVG+SUM_SUM-1-5;two-tokens;AVG+SUM;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,03;83,98;93,55;88,68;87,50;85,51;70,09;84,48
2191;allmpnet;AVG+MAX_SUM-1-5;two-tokens;AVG+MAX;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,56;84,81;94,08;88,61;84,86;87,73;73,16;84,83
2192;allmpnet;AVG+AVG-NS_SUM-1-5;two-tokens;AVG+AVG-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,33;86,92;95,34;88,95;87,84;86,94;72,64;85,85
2193;allmpnet;AVG+SUM-NS_SUM-1-5;two-tokens;AVG+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,50;81,19;93,10;88,36;84,86;81,38;68,50;82,56
2194;allmpnet;AVG+MAX-NS_SUM-1-5;two-tokens;AVG+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,61;63,41;94,05;32,12;49,08;85,23;71,49;68,00
2195;allmpnet;SUM+MAX_SUM-1-5;two-tokens;SUM+MAX;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,67;84,48;93,77;87,88;87,61;86,02;70,51;84,56
2196;allmpnet;SUM+AVG-NS_SUM-1-5;two-tokens;SUM+AVG-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,05;84,02;93,55;88,03;87,50;85,84;70,27;84,47
2197;allmpnet;SUM+SUM-NS_SUM-1-5;two-tokens;SUM+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,23;84,59;94,14;88,01;86,47;86,08;69,92;84,35
2198;allmpnet;SUM+MAX-NS_SUM-1-5;two-tokens;SUM+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,52;78,96;93,78;39,14;49,08;86,24;70,19;71,27
2199;allmpnet;MAX+AVG-NS_SUM-1-5;two-tokens;MAX+AVG-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,91;83,77;93,92;87,71;84,86;87,33;72,50;84,29
2200;allmpnet;MAX+SUM-NS_SUM-1-5;two-tokens;MAX+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,96;82,17;93,40;87,28;84,17;83,27;69,06;82,76
2201;allmpnet;MAX+MAX-NS_SUM-1-5;two-tokens;MAX+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,36;67,76;92,45;38,03;49,08;85,58;71,47;68,82
2202;allmpnet;AVG-NS+SUM-NS_SUM-1-5;two-tokens;AVG-NS+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,22;80,84;93,05;87,12;84,63;80,76;68,69;82,19
2203;allmpnet;AVG-NS+MAX-NS_SUM-1-5;two-tokens;AVG-NS+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,36;63,26;93,56;32,12;49,08;80,78;71,00;67,02
2204;allmpnet;SUM-NS+MAX-NS_SUM-1-5;two-tokens;SUM-NS+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,66;68,80;93,44;36,92;49,08;81,77;68,77;68,35
2205;allmpnet;CLS+AVG_SUM-2-6;two-tokens;CLS+AVG;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,47;89,85;96,17;90,18;89,11;87,91;76,15;87,69
2206;allmpnet;CLS+SUM_SUM-2-6;two-tokens;CLS+SUM;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,31;86,27;94,11;89,04;87,61;86,68;69,60;85,23
2207;allmpnet;CLS+MAX_SUM-2-6;two-tokens;CLS+MAX;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,89;85,68;94,51;88,80;85,32;86,26;72,20;84,95
2208;allmpnet;CLS+AVG-NS_SUM-2-6;two-tokens;CLS+AVG-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,93;88,75;95,93;88,92;88,53;83,64;73,18;86,13
2209;allmpnet;CLS+SUM-NS_SUM-2-6;two-tokens;CLS+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,15;83,53;93,53;88,00;85,55;82,35;69,58;83,53
2210;allmpnet;CLS+MAX-NS_SUM-2-6;two-tokens;CLS+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,46;67,71;94,30;35,45;49,08;80,10;72,03;68,59
2211;allmpnet;AVG+SUM_SUM-2-6;two-tokens;AVG+SUM;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,28;86,25;94,07;89,06;88,19;86,65;69,09;85,23
2212;allmpnet;AVG+MAX_SUM-2-6;two-tokens;AVG+MAX;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,29;87,13;94,57;88,95;86,81;88,68;73,36;85,97
2213;allmpnet;AVG+AVG-NS_SUM-2-6;two-tokens;AVG+AVG-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,56;88,92;95,63;89,15;89,11;87,40;73,33;86,73
2214;allmpnet;AVG+SUM-NS_SUM-2-6;two-tokens;AVG+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,17;83,80;93,47;88,61;85,21;82,94;69,87;83,72
2215;allmpnet;AVG+MAX-NS_SUM-2-6;two-tokens;AVG+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,21;63,75;94,53;31,74;49,08;86,50;72,50;68,62
2216;allmpnet;SUM+MAX_SUM-2-6;two-tokens;SUM+MAX;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,00;86,60;94,25;88,28;89,22;87,29;69,55;85,46
2217;allmpnet;SUM+AVG-NS_SUM-2-6;two-tokens;SUM+AVG-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,25;86,24;94,05;88,34;88,76;86,94;69,70;85,33
2218;allmpnet;SUM+SUM-NS_SUM-2-6;two-tokens;SUM+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,45;86,97;94,56;88,17;88,30;86,96;70,24;85,38
2219;allmpnet;SUM+MAX-NS_SUM-2-6;two-tokens;SUM+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,99;79,00;94,28;38,98;49,08;87,38;69,48;71,60
2220;allmpnet;MAX+AVG-NS_SUM-2-6;two-tokens;MAX+AVG-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,43;85,95;94,41;88,22;85,67;88,04;72,91;85,23
2221;allmpnet;MAX+SUM-NS_SUM-2-6;two-tokens;MAX+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,78;84,64;93,78;87,66;86,01;84,90;69,80;84,08
2222;allmpnet;MAX+MAX-NS_SUM-2-6;two-tokens;MAX+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,65;66,37;93,17;38,40;49,08;86,48;72,42;69,37
2223;allmpnet;AVG-NS+SUM-NS_SUM-2-6;two-tokens;AVG-NS+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,07;83,43;93,44;87,61;86,35;82,19;69,72;83,54
2224;allmpnet;AVG-NS+MAX-NS_SUM-2-6;two-tokens;AVG-NS+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,85;63,54;94,18;33,96;49,08;83,58;71,74;68,13
2225;allmpnet;SUM-NS+MAX-NS_SUM-2-6;two-tokens;SUM-NS+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,56;70,22;93,72;38,40;49,08;83,35;69,53;69,41
2226;allmpnet;CLS+AVG_SUM-3-7;two-tokens;CLS+AVG;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,26;90,80;96,25;90,48;91,40;88,24;76,47;88,41
2227;allmpnet;CLS+SUM_SUM-3-7;two-tokens;CLS+SUM;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,27;87,50;94,44;89,36;90,25;87,36;68,89;86,01
2228;allmpnet;CLS+MAX_SUM-3-7;two-tokens;CLS+MAX;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,27;87,96;94,86;88,94;88,19;87,05;72,59;86,12
2229;allmpnet;CLS+AVG-NS_SUM-3-7;two-tokens;CLS+AVG-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,80;89,85;96,00;89,19;90,37;83,71;73,48;86,77
2230;allmpnet;CLS+SUM-NS_SUM-3-7;two-tokens;CLS+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,31;85,74;94,07;88,38;88,30;82,78;69,82;84,63
2231;allmpnet;CLS+MAX-NS_SUM-3-7;two-tokens;CLS+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,95;70,77;94,62;33,97;49,08;81,55;72,25;69,31
2232;allmpnet;AVG+SUM_SUM-3-7;two-tokens;AVG+SUM;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,28;87,52;94,41;89,22;90,37;87,23;69,38;86,06
2233;allmpnet;AVG+MAX_SUM-3-7;two-tokens;AVG+MAX;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,46;88,40;94,76;89,06;87,96;88,98;73,60;86,60
2234;allmpnet;AVG+AVG-NS_SUM-3-7;two-tokens;AVG+AVG-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,52;89,61;95,81;89,37;89,56;88,33;74,58;87,40
2235;allmpnet;AVG+SUM-NS_SUM-3-7;two-tokens;AVG+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,26;85,59;93,97;88,77;88,88;83,47;69,21;84,74
2236;allmpnet;AVG+MAX-NS_SUM-3-7;two-tokens;AVG+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,21;63,85;94,72;33,22;49,08;86,92;73,63;69,23
2237;allmpnet;SUM+MAX_SUM-3-7;two-tokens;SUM+MAX;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,09;87,65;94,55;88,38;90,25;87,75;68,99;85,95
2238;allmpnet;SUM+AVG-NS_SUM-3-7;two-tokens;SUM+AVG-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,27;87,53;94,45;88,53;91,17;87,36;69,04;86,05
2239;allmpnet;SUM+SUM-NS_SUM-3-7;two-tokens;SUM+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,33;88,10;94,88;88,21;90,25;87,71;69,36;85,98
2240;allmpnet;SUM+MAX-NS_SUM-3-7;two-tokens;SUM+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,99;84,10;94,58;38,43;49,08;87,97;69,21;72,48
2241;allmpnet;MAX+AVG-NS_SUM-3-7;two-tokens;MAX+AVG-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,58;87,33;94,80;88,44;87,27;88,15;72,96;85,93
2242;allmpnet;MAX+SUM-NS_SUM-3-7;two-tokens;MAX+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,92;86,26;94,25;87,93;88,88;85,34;69,06;84,95
2243;allmpnet;MAX+MAX-NS_SUM-3-7;two-tokens;MAX+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,22;66,62;93,38;38,48;49,08;87,00;72,57;69,76
2244;allmpnet;AVG-NS+SUM-NS_SUM-3-7;two-tokens;AVG-NS+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,17;85,36;93,96;87,80;88,76;83,09;69,26;84,49
2245;allmpnet;AVG-NS+MAX-NS_SUM-3-7;two-tokens;AVG-NS+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,01;63,70;94,33;34,34;49,08;84,21;72,42;68,58
2246;allmpnet;SUM-NS+MAX-NS_SUM-3-7;two-tokens;SUM-NS+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,64;70,52;94,21;38,50;49,08;84,28;69,11;69,76
2247;allmpnet;CLS+AVG_SUM-4-8;two-tokens;CLS+AVG;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,61;90,76;96,30;90,64;91,40;88,74;76,45;88,56
2248;allmpnet;CLS+SUM_SUM-4-8;two-tokens;CLS+SUM;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,82;87,91;94,56;89,45;90,14;87,78;69,63;86,33
2249;allmpnet;CLS+MAX_SUM-4-8;two-tokens;CLS+MAX;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,87;88,85;94,94;89,02;88,65;87,23;72,89;86,49
2250;allmpnet;CLS+AVG-NS_SUM-4-8;two-tokens;CLS+AVG-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,12;89,95;96,04;89,43;90,83;84,68;73,70;87,11
2251;allmpnet;CLS+SUM-NS_SUM-4-8;two-tokens;CLS+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,93;86,45;94,16;88,50;89,68;83,79;69,31;85,12
2252;allmpnet;CLS+MAX-NS_SUM-4-8;two-tokens;CLS+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,33;69,52;94,70;34,34;49,08;81,77;72,08;69,26
2253;allmpnet;AVG+SUM_SUM-4-8;two-tokens;AVG+SUM;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,82;87,90;94,51;89,37;90,60;87,82;69,97;86,43
2254;allmpnet;AVG+MAX_SUM-4-8;two-tokens;AVG+MAX;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,90;89,10;94,88;89,04;88,88;89,18;73,40;86,91
2255;allmpnet;AVG+AVG-NS_SUM-4-8;two-tokens;AVG+AVG-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,99;89,74;95,70;89,58;90,60;88,39;74,12;87,59
2256;allmpnet;AVG+SUM-NS_SUM-4-8;two-tokens;AVG+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,98;86,40;94,12;88,90;89,68;84,30;69,31;85,24
2257;allmpnet;AVG+MAX-NS_SUM-4-8;two-tokens;AVG+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,85;63,93;94,74;33,96;49,08;87,55;73,40;69,50
2258;allmpnet;SUM+MAX_SUM-4-8;two-tokens;SUM+MAX;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;88,08;94,61;88,39;90,71;88,32;69,53;86,31
2259;allmpnet;SUM+AVG-NS_SUM-4-8;two-tokens;SUM+AVG-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,76;87,91;94,53;88,61;91,40;87,80;69,63;86,38
2260;allmpnet;SUM+SUM-NS_SUM-4-8;two-tokens;SUM+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,00;88,54;94,93;88,55;89,68;88,00;70,02;86,25
2261;allmpnet;SUM+MAX-NS_SUM-4-8;two-tokens;SUM+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;87,08;94,61;36,81;49,08;88,19;69,90;72,89
2262;allmpnet;MAX+AVG-NS_SUM-4-8;two-tokens;MAX+AVG-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,33;88,50;94,86;88,50;87,84;88,48;72,77;86,33
2263;allmpnet;MAX+SUM-NS_SUM-4-8;two-tokens;MAX+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,52;86,90;94,40;88,10;88,88;85,66;69,01;85,21
2264;allmpnet;MAX+MAX-NS_SUM-4-8;two-tokens;MAX+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,08;68,72;93,50;38,48;49,08;87,22;72,25;70,19
2265;allmpnet;AVG-NS+SUM-NS_SUM-4-8;two-tokens;AVG-NS+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,85;86,10;94,04;87,96;89,56;83,79;69,36;84,95
2266;allmpnet;AVG-NS+MAX-NS_SUM-4-8;two-tokens;AVG-NS+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,72;63,77;94,45;35,82;49,08;84,41;72,59;68,98
2267;allmpnet;SUM-NS+MAX-NS_SUM-4-8;two-tokens;SUM-NS+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,31;75,74;94,29;38,96;49,08;84,48;69,09;70,71
2268;allmpnet;CLS+AVG_SUM-5-9;two-tokens;CLS+AVG;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,70;90,90;96,20;90,57;90,83;89,12;76,35;88,52
2269;allmpnet;CLS+SUM_SUM-5-9;two-tokens;CLS+SUM;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,01;88,28;94,52;89,40;89,33;88,21;69,04;86,26
2270;allmpnet;CLS+MAX_SUM-5-9;two-tokens;CLS+MAX;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,21;89,14;94,92;89,07;89,33;87,71;73,16;86,79
2271;allmpnet;CLS+AVG-NS_SUM-5-9;two-tokens;CLS+AVG-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,17;90,14;96,01;89,58;90,94;84,46;73,45;87,11
2272;allmpnet;CLS+SUM-NS_SUM-5-9;two-tokens;CLS+SUM-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,37;87,15;94,31;88,74;90,02;83,93;69,09;85,37
2273;allmpnet;CLS+MAX-NS_SUM-5-9;two-tokens;CLS+MAX-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,88;63,99;94,73;33,97;49,08;82,43;72,20;68,61
2274;allmpnet;AVG+SUM_SUM-5-9;two-tokens;AVG+SUM;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,97;88,30;94,51;89,30;90,02;88,13;68,94;86,31
2275;allmpnet;AVG+MAX_SUM-5-9;two-tokens;AVG+MAX;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,31;89,62;94,92;89,26;89,22;88,90;73,92;87,16
2276;allmpnet;AVG+AVG-NS_SUM-5-9;two-tokens;AVG+AVG-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,24;90,13;95,78;89,58;89,91;88,92;72,94;87,50
2277;allmpnet;AVG+SUM-NS_SUM-5-9;two-tokens;AVG+SUM-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,44;87,16;94,27;89,07;90,48;84,54;69,16;85,59
